,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
580,5.0,1.9639610121239313,2.942348067367675,-6.339578016522353,7.760663452361618,-23.520658071190656,-17.141898323163275,-8.613818062987681,cv13116
581,5.0,1.975446164241615,2.942348067367675,-6.339578016522353,7.531534667613825,-23.520658071190656,-17.22839914450043,-8.686629080869364,cv13116
582,5.0,1.9869313163592988,2.942348067367675,-6.339578016522353,7.302405882866033,-23.520658071190656,-17.312268386890214,-8.759440098751048,cv13116
583,5.0,1.9984164684769827,2.942348067367675,-6.339578016522353,7.073277098118241,-23.520658071190656,-17.393506050332633,-8.832251116632733,cv13116
584,5.0,2.0099016205946665,2.942348067367675,-6.339578016522353,6.844148313370448,-23.520658071190656,-17.472112134827682,-8.905062134514417,cv13116
585,5.0,2.0213867727123502,2.942348067367675,-6.339578016522353,6.615019528622656,-23.520658071190656,-17.548086640375363,-8.9778731523961,cv13116
586,5.0,2.032871924830034,2.942348067367675,-6.339578016522353,6.385890743874864,-23.520658071190656,-17.621429566975674,-9.050684170277783,cv13116
587,5.0,2.0443570769477177,2.942348067367675,-6.339578016522353,6.1567619591270715,-23.520658071190656,-17.692140914628617,-9.123495188159467,cv13116
588,5.0,2.055842229065402,2.942348067367675,-6.339578016522353,5.927633174379279,-23.520658071190656,-17.760220683334193,-9.196306206041152,cv13116
589,5.0,2.0673273811830857,2.942348067367675,-6.339578016522353,5.698504389631487,-23.520658071190656,-17.8256688730924,-9.269117223922835,cv13116
590,5.0,2.0788125333007694,2.942348067367675,-6.339578016522353,5.469375604883695,-23.520658071190656,-17.88848548390324,-9.341928241804519,cv13116
591,5.0,2.090297685418453,2.942348067367675,-6.339578016522353,5.240246820135902,-23.520658071190656,-17.948670515766707,-9.414739259686202,cv13116
592,5.0,2.101782837536137,2.942348067367675,-6.339578016522353,5.01111803538811,-23.520658071190656,-18.006223968682807,-9.487550277567886,cv13116
593,5.0,2.1132679896538207,2.942348067367675,-6.339578016522353,4.781989250640318,-23.520658071190656,-18.06114584265154,-9.56036129544957,cv13116
594,5.0,2.1247531417715044,2.942348067367675,-6.339578016522353,4.552860465892525,-23.520658071190656,-18.113436137672906,-9.633172313331253,cv13116
595,5.0,2.136238293889188,2.942348067367675,-6.339578016522353,4.323731681144733,-23.520658071190656,-18.1630948537469,-9.705983331212936,cv13116
596,5.0,2.1477234460068724,2.942348067367675,-6.339578016522353,4.094602896396941,-23.520658071190656,-18.21012199087353,-9.778794349094621,cv13116
597,5.0,2.159208598124556,2.942348067367675,-6.339578016522353,3.865474111649149,-23.520658071190656,-18.25451754905279,-9.851605366976305,cv13116
598,5.0,2.17069375024224,2.942348067367675,-6.339578016522353,3.636345326901357,-23.520658071190656,-18.29628152828468,-9.924416384857988,cv13116
599,5.0,2.1821789023599236,2.942348067367675,-6.339578016522353,3.407216542153565,-23.520658071190656,-18.335413928569203,-9.997227402739671,cv13116
600,5.0,2.1936640544776074,2.942348067367675,-6.339578016522353,3.1780877574057733,-23.520658071190656,-18.371914749906356,-10.070038420621355,cv13116
601,5.0,2.205149206595291,2.942348067367675,-6.339578016522353,2.9489589726579815,-23.520658071190656,-18.40578399229614,-10.142849438503038,cv13116
602,5.0,2.216634358712975,2.942348067367675,-6.339578016522353,2.7198301879101896,-23.520658071190656,-18.437021655738558,-10.215660456384722,cv13116
603,5.0,2.2281195108306586,2.942348067367675,-6.339578016522353,2.4907014031623977,-23.520658071190656,-18.465627740233607,-10.288471474266405,cv13116
604,5.0,2.239604662948343,2.942348067367675,-6.339578016522353,2.261572618414606,-23.520658071190656,-18.491602245781287,-10.36128249214809,cv13116
605,5.0,2.2510898150660266,2.942348067367675,-6.339578016522353,2.032443833666814,-23.520658071190656,-18.514945172381598,-10.434093510029774,cv13116
606,5.0,2.2625749671837103,2.942348067367675,-6.339578016522353,1.8033150489190222,-23.520658071190656,-18.535656520034543,-10.506904527911457,cv13116
607,5.0,2.274060119301394,2.942348067367675,-6.339578016522353,1.5741862641712303,-23.520658071190656,-18.55373628874012,-10.57971554579314,cv13116
608,5.0,2.285545271419078,2.942348067367675,-6.339578016522353,1.3450574794234385,-23.520658071190656,-18.569184478498325,-10.652526563674824,cv13116
609,5.0,2.2970304235367616,2.942348067367675,-6.339578016522353,1.1159286946756466,-23.520658071190656,-18.582001089309163,-10.725337581556508,cv13116
610,5.0,2.3085155756544453,2.942348067367675,-6.339578016522353,0.8867999099278546,-23.520658071190656,-18.59218612117263,-10.798148599438191,cv13116
611,5.0,2.3200007277721295,2.942348067367675,-6.339578016522353,0.6576711251800627,-23.520658071190656,-18.599739574088733,-10.870959617319876,cv13116
612,5.0,2.3314858798898133,2.942348067367675,-6.339578016522353,0.4285423404322707,-23.520658071190656,-18.604661448057467,-10.94377063520156,cv13116
613,5.0,2.342971032007497,2.942348067367675,-6.339578016522353,0.19941355568447872,-23.520658071190656,-18.60695174307883,-11.016581653083243,cv13116
614,5.0,2.3544561841251803,2.942348067367675,-6.339578016522353,-0.029715229063313253,-23.520658071190656,-18.606610459152826,-11.089392670964923,cv13116
615,5.0,2.3659413362428645,2.942348067367675,-6.339578016522353,-0.2588440138111052,-23.520658071190656,-18.603637596279455,-11.162203688846608,cv13116
616,5.0,2.3774264883605487,2.942348067367675,-6.339578016522353,-0.4879727985588972,-23.520658071190656,-18.598033154458715,-11.235014706728293,cv13116
617,5.0,2.388911640478232,2.942348067367675,-6.339578016522353,-0.7171015833066892,-23.520658071190656,-18.589797133690606,-11.307825724609973,cv13116
618,5.0,2.4003967925959158,2.942348067367675,-6.339578016522353,-0.9462303680544811,-23.520658071190656,-18.578929533975128,-11.380636742491657,cv13116
619,5.0,2.4118819447136,2.942348067367675,-6.339578016522353,-1.175359152802273,-23.520658071190656,-18.56543035531228,-11.453447760373342,cv13116
620,5.0,2.4233670968312837,2.942348067367675,-6.339578016522353,-1.4044879375500652,-23.520658071190656,-18.549299597702067,-11.526258778255025,cv13116
621,5.0,2.4348522489489675,2.942348067367675,-6.339578016522353,-1.633616722297857,-23.520658071190656,-18.530537261144485,-11.599069796136709,cv13116
622,5.0,2.4463374010666508,2.942348067367675,-6.339578016522353,-1.862745507045649,-23.520658071190656,-18.509143345639533,-11.671880814018389,cv13116
623,5.0,2.457822553184335,2.942348067367675,-6.339578016522353,-2.0918742917934408,-23.520658071190656,-18.485117851187212,-11.744691831900074,cv13116
624,5.0,2.469307705302019,2.942348067367675,-6.339578016522353,-2.3210030765412326,-23.520658071190656,-18.458460777787522,-11.817502849781759,cv13116
625,5.0,2.4807928574197025,2.942348067367675,-6.339578016522353,-2.5501318612890245,-23.520658071190656,-18.429172125440466,-11.890313867663439,cv13116
626,5.0,2.492278009537386,2.942348067367675,-6.339578016522353,-2.7792606460368163,-23.520658071190656,-18.39725189414604,-11.963124885545122,cv13116
627,5.0,2.5037631616550704,2.942348067367675,-6.339578016522353,-3.008389430784608,-23.520658071190656,-18.362700083904247,-12.035935903426807,cv13116
628,5.0,2.515248313772754,2.942348067367675,-6.339578016522353,-3.2375182155324,-23.520658071190656,-18.325516694715084,-12.10874692130849,cv13116
629,5.0,2.526733465890438,2.942348067367675,-6.339578016522353,-3.466647000280192,-23.520658071190656,-18.285701726578555,-12.181557939190174,cv13116
630,5.0,2.538218618008121,2.942348067367675,-6.339578016522353,-3.6957757850279838,-23.520658071190656,-18.243255179494657,-12.254368957071854,cv13116
631,5.0,2.5497037701258054,2.942348067367675,-6.339578016522353,-3.9249045697757756,-23.520658071190656,-18.19817705346339,-12.32717997495354,cv13116
632,5.0,2.5611889222434896,2.942348067367675,-6.339578016522353,-4.154033354523568,-23.520658071190656,-18.150467348484753,-12.399990992835225,cv13116
633,5.0,2.572674074361173,2.942348067367675,-6.339578016522353,-4.38316213927136,-23.520658071190656,-18.10012606455875,-12.472802010716904,cv13116
634,5.0,2.5841592264788567,2.942348067367675,-6.339578016522353,-4.6122909240191525,-23.520658071190656,-18.04715320168538,-12.545613028598588,cv13116
635,5.0,2.595644378596541,2.942348067367675,-6.339578016522353,-4.841419708766945,-23.520658071190656,-17.991548759864635,-12.618424046480273,cv13116
636,5.0,2.6071295307142246,2.942348067367675,-6.339578016522353,-5.070548493514737,-23.520658071190656,-17.933312739096525,-12.691235064361956,cv13116
637,5.0,2.6186146828319083,2.942348067367675,-6.339578016522353,-5.299677278262529,-23.520658071190656,-17.872445139381046,-12.76404608224364,cv13116
638,5.0,2.630099834949592,2.942348067367675,-6.339578016522353,-5.528806063010322,-23.520658071190656,-17.8089459607182,-12.836857100125323,cv13116
639,5.0,2.641584987067276,2.942348067367675,-6.339578016522353,-5.757934847758114,-23.520658071190656,-17.742815203107988,-12.909668118007007,cv13116
640,5.0,2.65307013918496,2.942348067367675,-6.339578016522353,-5.987063632505906,-23.520658071190656,-17.6740528665504,-12.982479135888692,cv13116
641,5.0,2.6645552913026433,2.942348067367675,-6.339578016522353,-6.216192417253699,-23.520658071190656,-17.602658951045452,-13.055290153770372,cv13116
642,5.0,2.676040443420327,2.942348067367675,-6.339578016522353,-6.445321202001491,-23.520658071190656,-17.528633456593134,-13.128101171652055,cv13116
643,5.0,2.6875255955380113,2.942348067367675,-6.339578016522353,-6.674449986749283,-23.520658071190656,-17.451976383193443,-13.20091218953374,cv13116
644,5.0,2.699010747655695,2.942348067367675,-6.339578016522353,-6.9035787714970756,-23.520658071190656,-17.372687730846387,-13.273723207415424,cv13116
645,5.0,2.710495899773379,2.942348067367675,-6.339578016522353,-7.132707556244868,-23.520658071190656,-17.29076749955196,-13.346534225297107,cv13116
646,5.0,2.7219810518910625,2.942348067367675,-6.339578016522353,-7.36183634099266,-23.520658071190656,-17.20621568931017,-13.41934524317879,cv13116
647,5.0,2.7334662040087463,2.942348067367675,-6.339578016522353,-7.5909651257404525,-23.520658071190656,-17.11903230012101,-13.492156261060474,cv13116
648,5.0,2.7449513561264305,2.942348067367675,-6.339578016522353,-7.820093910488245,-23.520658071190656,-17.029217331984476,-13.56496727894216,cv13116
649,5.0,2.7564365082441142,2.942348067367675,-6.339578016522353,-8.049222695236036,-23.520658071190656,-16.936770784900578,-13.637778296823843,cv13116
650,5.0,2.7679216603617975,2.942348067367675,-6.339578016522353,-8.278351479983828,-23.520658071190656,-16.841692658869313,-13.710589314705523,cv13116
651,5.0,2.7794068124794817,2.942348067367675,-6.339578016522353,-8.507480264731619,-23.520658071190656,-16.743982953890676,-13.783400332587208,cv13116
652,5.0,2.790891964597166,2.942348067367675,-6.339578016522353,-8.73660904947941,-23.520658071190656,-16.64364166996467,-13.856211350468893,cv13116
653,5.0,2.8023771167148492,2.942348067367675,-6.339578016522353,-8.965737834227202,-23.520658071190656,-16.5406688070913,-13.929022368350573,cv13116
654,5.0,2.813862268832533,2.942348067367675,-6.339578016522353,-9.194866618974993,-23.520658071190656,-16.43506436527056,-14.001833386232256,cv13116
655,5.0,2.8253474209502167,2.942348067367675,-6.339578016522353,-9.423995403722785,-23.520658071190656,-16.326828344502452,-14.07464440411394,cv13116
656,5.0,2.836832573067901,2.942348067367675,-6.339578016522353,-9.653124188470576,-23.520658071190656,-16.215960744786972,-14.147455421995625,cv13116
657,5.0,2.8483177251855847,2.942348067367675,-6.339578016522353,-9.882252973218367,-23.520658071190656,-16.102461566124127,-14.220266439877308,cv13116
658,5.0,2.859802877303268,2.942348067367675,-6.339578016522353,-10.111381757966159,-23.520658071190656,-15.986330808513918,-14.293077457758988,cv13116
659,5.0,2.871288029420952,2.942348067367675,-6.339578016522353,-10.34051054271395,-23.520658071190656,-15.86756847195633,-14.365888475640674,cv13116
660,5.0,2.8827731815386364,2.942348067367675,-6.339578016522353,-10.569639327461742,-23.520658071190656,-15.746174556451376,-14.438699493522359,cv13116
661,5.0,2.8942583336563197,2.942348067367675,-6.339578016522353,-10.798768112209533,-23.520658071190656,-15.62214906199906,-14.511510511404039,cv13116
662,5.0,2.9057434857740034,2.942348067367675,-6.339578016522353,-11.027896896957325,-23.520658071190656,-15.495491988599372,-14.584321529285722,cv13116
663,5.0,2.917228637891687,2.942348067367675,-6.339578016522353,-11.257025681705116,-23.520658071190656,-15.366203336252317,-14.657132547167405,cv13116
664,5.0,2.9287137900093714,2.942348067367675,-6.339578016522353,-11.486154466452907,-23.520658071190656,-15.234283104957887,-14.72994356504909,cv13116
665,5.0,2.940198942127055,2.942348067367675,-6.339578016522353,-11.715283251200699,-23.520658071190656,-15.099731294716095,-14.802754582930774,cv13116
666,5.0,2.9516840942447384,2.942348067367675,-6.339578016522353,-11.94441203594849,-23.520658071190656,-14.96254790552694,-14.875565600812454,cv13116
667,5.0,2.9631692463624226,2.942348067367675,-6.339578016522353,-12.173540820696282,-23.520658071190656,-14.822732937390404,-14.94837661869414,cv13116
668,5.0,2.974654398480107,2.942348067367675,-6.339578016522353,-12.402669605444073,-23.520658071190656,-14.6802863903065,-15.021187636575824,cv13116
669,5.0,2.98613955059779,2.942348067367675,-6.339578016522353,-12.631798390191864,-23.520658071190656,-14.53520826427524,-15.093998654457504,cv13116
670,5.0,2.997624702715474,2.942348067367675,-6.339578016522353,-12.860927174939656,-23.520658071190656,-14.387498559296606,-15.166809672339188,cv13116
671,5.0,3.0091098548331576,2.942348067367675,-6.339578016522353,-13.090055959687447,-23.520658071190656,-14.237157275370603,-15.239620690220871,cv13116
672,5.0,3.020595006950842,2.942348067367675,-6.339578016522353,-13.319184744435239,-23.520658071190656,-14.084184412497224,-15.312431708102556,cv13116
673,5.0,3.0320801590685256,2.942348067367675,-6.339578016522353,-13.54831352918303,-23.520658071190656,-13.928579970676484,-15.38524272598424,cv13116
674,5.0,3.043565311186209,2.942348067367675,-6.339578016522353,-13.777442313930822,-23.520658071190656,-13.770343949908382,-15.45805374386592,cv13116
675,5.0,3.055050463303893,2.942348067367675,-6.339578016522353,-14.006571098678613,-23.520658071190656,-13.6094763501929,-15.530864761747605,cv13116
676,5.0,3.0665356154215773,2.942348067367675,-6.339578016522353,-14.235699883426404,-23.520658071190656,-13.445977171530048,-15.60367577962929,cv13116
677,5.0,3.0780207675392606,2.942348067367675,-6.339578016522353,-14.464828668174196,-23.520658071190656,-13.279846413919842,-15.67648679751097,cv13116
678,5.0,3.0895059196569443,2.942348067367675,-6.339578016522353,-14.693957452921987,-23.520658071190656,-13.11108407736226,-15.749297815392653,cv13116
679,5.0,3.100991071774628,2.942348067367675,-6.339578016522353,-14.923086237669779,-23.520658071190656,-12.93969016185731,-15.822108833274337,cv13116
680,5.0,3.1124762238923123,2.942348067367675,-6.339578016522353,-15.15221502241757,-23.520658071190656,-12.765664667404986,-15.894919851156022,cv13116
681,5.0,3.123961376009996,2.942348067367675,-6.339578016522353,-15.381343807165361,-23.520658071190656,-12.589007594005299,-15.967730869037705,cv13116
682,5.0,3.1354465281276793,2.942348067367675,-6.339578016522353,-15.610472591913153,-23.520658071190656,-12.40971894165825,-16.040541886919385,cv13116
683,5.0,3.1469316802453635,2.942348067367675,-6.339578016522353,-15.839601376660944,-23.520658071190656,-12.22779871036382,-16.113352904801072,cv13116
684,5.0,3.1584168323630477,2.942348067367675,-6.339578016522353,-16.068730161408737,-23.520658071190656,-12.04324690012202,-16.18616392268276,cv13116
685,5.0,3.169901984480731,2.942348067367675,-6.339578016522353,-16.29785894615653,-23.520658071190656,-11.856063510932866,-16.25897494056444,cv13116
686,5.0,3.1813871365984148,2.942348067367675,-6.339578016522353,-16.526987730904324,-23.520658071190656,-11.666248542796337,-16.331785958446122,cv13116
687,5.0,3.192872288716099,2.942348067367675,-6.339578016522353,-16.756116515652117,-23.520658071190656,-11.473801995712432,-16.40459697632781,cv13116
688,5.0,3.2043574408337827,2.942348067367675,-6.339578016522353,-16.98524530039991,-23.520658071190656,-11.278723869681166,-16.477407994209493,cv13116
689,5.0,3.2158425929514665,2.942348067367675,-6.339578016522353,-17.214374085147703,-23.520658071190656,-11.08101416470253,-16.550219012091176,cv13116
690,5.0,3.2273277450691498,2.942348067367675,-6.339578016522353,-17.443502869895497,-23.520658071190656,-10.880672880776535,-16.623030029972856,cv13116
691,5.0,3.238812897186834,2.942348067367675,-6.339578016522353,-17.67263165464329,-23.520658071190656,-10.677700017903156,-16.695841047854543,cv13116
692,5.0,3.250298049304518,2.942348067367675,-6.339578016522353,-17.901760439391083,-23.520658071190656,-10.472095576082408,-16.76865206573623,cv13116
693,5.0,3.2617832014222015,2.942348067367675,-6.339578016522353,-18.130889224138876,-23.520658071190656,-10.263859555314308,-16.84146308361791,cv13116
694,5.0,3.273268353539885,2.942348067367675,-6.339578016522353,-18.36001800888667,-23.520658071190656,-10.052991955598833,-16.914274101499593,cv13116
695,5.0,3.2847535056575694,2.942348067367675,-6.339578016522353,-18.589146793634463,-23.520658071190656,-9.839492776935979,-16.98708511938128,cv13116
696,5.0,3.296238657775253,2.942348067367675,-6.339578016522353,-18.818275578382256,-23.520658071190656,-9.623362019325766,-17.059896137262964,cv13116
697,5.0,3.307723809892937,2.942348067367675,-6.339578016522353,-19.04740436313005,-23.520658071190656,-9.404599682768184,-17.132707155144647,cv13116
698,5.0,3.31920896201062,2.942348067367675,-6.339578016522353,-19.276533147877842,-23.520658071190656,-9.183205767263242,-17.205518173026327,cv13116
699,5.0,3.3306941141283044,2.942348067367675,-6.339578016522353,-19.505661932625635,-23.520658071190656,-8.959180272810915,-17.278329190908014,cv13116
700,5.0,3.3421792662459886,2.942348067367675,-6.339578016522353,-19.73479071737343,-23.520658071190656,-8.732523199411219,-17.3511402087897,cv13116
701,5.0,3.353664418363672,2.942348067367675,-6.339578016522353,-19.96391950212122,-23.520658071190656,-8.503234547064173,-17.42395122667138,cv13116
702,5.0,3.3651495704813557,2.942348067367675,-6.339578016522353,-20.193048286869015,-23.520658071190656,-8.271314315769748,-17.496762244553064,cv13116
703,5.0,3.37663472259904,2.942348067367675,-6.339578016522353,-20.422177071616808,-23.520658071190656,-8.036762505527946,-17.56957326243475,cv13116
704,5.0,3.3881198747167236,2.942348067367675,-6.339578016522353,-20.6513058563646,-23.520658071190656,-7.799579116338785,-17.642384280316435,cv13116
705,5.0,3.3996050268344074,2.942348067367675,-6.339578016522353,-20.880434641112394,-23.520658071190656,-7.559764148202256,-17.715195298198118,cv13116
706,5.0,3.4110901789520907,2.942348067367675,-6.339578016522353,-21.109563425860188,-23.520658071190656,-7.317317601118368,-17.788006316079798,cv13116
707,5.0,3.422575331069775,2.942348067367675,-6.339578016522353,-21.33869221060798,-23.520658071190656,-7.072239475087092,-17.860817333961485,cv13116
708,5.0,3.434060483187459,2.942348067367675,-6.339578016522353,-21.567820995355774,-23.520658071190656,-6.824529770108448,-17.933628351843172,cv13116
709,5.0,3.4455456353051424,2.942348067367675,-6.339578016522353,-21.796949780103567,-23.520658071190656,-6.574188486182455,-18.006439369724852,cv13116
710,5.0,3.457030787422826,2.942348067367675,-6.339578016522353,-22.02607856485136,-23.520658071190656,-6.321215623309083,-18.079250387606535,cv13116
711,5.0,3.4685159395405103,2.942348067367675,-6.339578016522353,-22.255207349599154,-23.520658071190656,-6.065611181488333,-18.152061405488222,cv13116
712,5.0,3.480001091658194,2.942348067367675,-6.339578016522353,-22.484336134346947,-23.520658071190656,-5.807375160720225,-18.224872423369906,cv13116
713,5.0,3.491486243775878,2.942348067367675,-6.339578016522353,-22.71346491909474,-23.520658071190656,-5.5465075610047485,-18.29768344125159,cv13116
714,5.0,3.5029713958935615,2.942348067367675,-6.339578016522353,-22.942593703842533,-23.520658071190656,-5.283008382341904,-18.370494459133273,cv13116
715,5.0,3.5144565480112453,2.942348067367675,-6.339578016522353,-23.171722488590326,-23.520658071190656,-5.01687762473169,-18.443305477014956,cv13116
716,5.0,3.5259417001289295,2.942348067367675,-6.339578016522353,-23.40085127333812,-23.520658071190656,-4.748115288174098,-18.516116494896643,cv13116
717,5.0,3.537426852246613,2.942348067367675,-6.339578016522353,-23.629980058085913,-23.520658071190656,-4.476721372669158,-18.588927512778323,cv13116
718,5.0,3.5489120043642965,2.942348067367675,-6.339578016522353,-23.859108842833706,-23.520658071190656,-4.20269587821684,-18.661738530660006,cv13116
719,5.0,3.5603971564819807,2.942348067367675,-6.339578016522353,-24.0882376275815,-23.520658071190656,-3.9260388048171424,-18.734549548541693,cv13116
720,5.0,3.5718823085996645,2.942348067367675,-6.339578016522353,-24.317366412329292,-23.520658071190656,-3.646750152470087,-18.807360566423377,cv13116
721,5.0,3.5833674607173482,2.942348067367675,-6.339578016522353,-24.546495197077085,-23.520658071190656,-3.364829921175663,-18.88017158430506,cv13116
722,5.0,3.594852612835032,2.942348067367675,-6.339578016522353,-24.77562398182488,-23.520658071190656,-3.080278110933871,-18.952982602186744,cv13116
723,5.0,3.6063377649527157,2.942348067367675,-6.339578016522353,-25.004752766572672,-23.520658071190656,-2.79309472174471,-19.025793620068427,cv13116
724,5.0,3.6178229170704,2.942348067367675,-6.339578016522353,-25.233881551320465,-23.520658071190656,-2.5032797536081697,-19.098604637950114,cv13116
725,5.0,3.6293080691880837,2.942348067367675,-6.339578016522353,-25.46301033606826,-23.520658071190656,-2.210833206524272,-19.171415655831797,cv13116
726,5.0,3.640793221305767,2.942348067367675,-6.339578016522353,-25.69213912081605,-23.520658071190656,-1.9157550804930175,-19.244226673713477,cv13116
727,5.0,3.652278373423451,2.942348067367675,-6.339578016522353,-25.921267905563845,-23.520658071190656,-1.6180453755143716,-19.317037691595164,cv13116
728,5.0,3.663763525541135,2.942348067367675,-6.339578016522353,-26.150396690311638,-23.520658071190656,-1.3177040915883687,-19.389848709476848,cv13116
729,5.0,3.6752486776588187,2.942348067367675,-6.339578016522353,-26.37952547505943,-23.520658071190656,-1.0147312287149974,-19.46265972735853,cv13116
730,5.0,3.6867338297765024,2.942348067367675,-6.339578016522353,-26.608654259807224,-23.520658071190656,-0.7091267868942577,-19.535470745240215,cv13116
731,5.0,3.698218981894186,2.942348067367675,-6.339578016522353,-26.837783044555017,-23.520658071190656,-0.4008907661261496,-19.608281763121898,cv13116
732,5.0,3.7097041340118704,2.942348067367675,-6.339578016522353,-27.06691182930281,-23.520658071190656,-0.09002316641066105,-19.681092781003585,cv13116
733,5.0,3.721189286129554,2.942348067367675,-6.339578016522353,-27.296040614050604,-23.520658071190656,0.2234760122521839,-19.75390379888527,cv13116
734,5.0,3.7326744382472374,2.942348067367675,-6.339578016522353,-27.525169398798397,-23.520658071190656,0.539606769862385,-19.82671481676695,cv13116
735,5.0,3.7441595903649216,2.942348067367675,-6.339578016522353,-27.75429818354619,-23.520658071190656,0.8583691064199791,-19.899525834648635,cv13116
736,5.0,3.755644742482606,2.942348067367675,-6.339578016522353,-27.983426968293983,-23.520658071190656,1.1797630219249418,-19.972336852530322,cv13116
737,5.0,3.767129894600289,2.942348067367675,-6.339578016522353,-28.212555753041777,-23.520658071190656,1.5037885163772478,-20.045147870412002,cv13116
738,5.0,3.778615046717973,2.942348067367675,-6.339578016522353,-28.44168453778957,-23.520658071190656,1.8304455897769347,-20.117958888293686,cv13116
739,5.0,3.7901001988356566,2.942348067367675,-6.339578016522353,-28.670813322537363,-23.520658071190656,2.15973424212399,-20.19076990617537,cv13116
740,5.0,3.801585350953341,2.942348067367675,-6.339578016522353,-28.899942107285156,-23.520658071190656,2.4916544734184267,-20.263580924057056,cv13116
741,5.0,3.8130705030710246,2.942348067367675,-6.339578016522353,-29.12907089203295,-23.520658071190656,2.826206283660219,-20.33639194193874,cv13116
742,5.0,3.824555655188708,2.942348067367675,-6.339578016522353,-29.358199676780742,-23.520658071190656,3.1633896728493665,-20.40920295982042,cv13116
743,5.0,3.836040807306392,2.942348067367675,-6.339578016522353,-29.587328461528536,-23.520658071190656,3.5032046409859086,-20.482013977702106,cv13116
744,5.0,3.8475259594240763,2.942348067367675,-6.339578016522353,-29.81645724627633,-23.520658071190656,3.8456511880698194,-20.554824995583793,cv13116
745,5.0,3.8590111115417596,2.942348067367675,-6.339578016522353,-30.045586031024122,-23.520658071190656,4.190729314101072,-20.627636013465473,cv13116
746,5.0,3.8704962636594433,2.942348067367675,-6.339578016522353,-30.274714815771915,-23.520658071190656,4.538439019079707,-20.700447031347156,cv13116
747,5.0,3.881981415777127,2.942348067367675,-6.339578016522353,-30.50384360051971,-23.520658071190656,4.88878030300571,-20.77325804922884,cv13116
748,5.0,3.8934665678948113,2.942348067367675,-6.339578016522353,-30.7329723852675,-23.520658071190656,5.241753165879095,-20.846069067110527,cv13116
749,5.0,3.904951720012495,2.942348067367675,-6.339578016522353,-30.962101170015295,-23.520658071190656,5.597357607699834,-20.91888008499221,cv13116
750,5.0,3.9164368721301783,2.942348067367675,-6.339578016522353,-31.191229954763088,-23.520658071190656,5.955593628467929,-20.99169110287389,cv13116
751,5.0,3.9279220242478625,2.942348067367675,-6.339578016522353,-31.42035873951088,-23.520658071190656,6.316461228183419,-21.064502120755577,cv13116
752,5.0,3.9394071763655467,2.942348067367675,-6.339578016522353,-31.649487524258674,-23.520658071190656,6.679960406846278,-21.137313138637264,cv13116
753,5.0,3.95089232848323,2.942348067367675,-6.339578016522353,-31.878616309006468,-23.520658071190656,7.046091164456477,-21.210124156518944,cv13116
754,5.0,3.9623774806009138,2.942348067367675,-6.339578016522353,-32.10774509375426,-23.520658071190656,7.4148535010140595,-21.282935174400627,cv13116
755,5.0,3.9738626327185975,2.942348067367675,-6.339578016522353,-32.336873878502054,-23.520658071190656,7.78624741651901,-21.35574619228231,cv13116
756,5.0,3.9853477848362817,2.942348067367675,-6.339578016522353,-32.56600266324985,-23.520658071190656,8.160272910971344,-21.428557210163998,cv13116
757,5.0,3.9968329369539655,2.942348067367675,-6.339578016522353,-32.79513144799764,-23.520658071190656,8.536929984371032,-21.50136822804568,cv13116
758,5.0,4.008318089071649,2.942348067367675,-6.339578016522353,-33.02426023274543,-23.520658071190656,8.916218636718073,-21.57417924592736,cv13116
759,5.0,4.019803241189333,2.942348067367675,-6.339578016522353,-33.25338901749323,-23.520658071190656,9.298138868012511,-21.646990263809048,cv13116
760,5.0,4.031288393307017,2.942348067367675,-6.339578016522353,-33.48251780224102,-23.520658071190656,9.68269067825432,-21.719801281690735,cv13116
761,5.0,4.0427735454247005,2.942348067367675,-6.339578016522353,-33.71164658698881,-23.520658071190656,10.069874067443465,-21.792612299572415,cv13116
762,5.0,4.054258697542384,2.942348067367675,-6.339578016522353,-33.940775371736606,-23.520658071190656,10.459689035579979,-21.865423317454095,cv13116
763,5.0,4.065743849660068,2.942348067367675,-6.339578016522353,-34.1699041564844,-23.520658071190656,10.852135582663891,-21.938234335335782,cv13116
764,5.0,4.077229001777752,2.942348067367675,-6.339578016522353,-34.39903294123219,-23.520658071190656,11.247213708695172,-22.01104535321747,cv13116
765,5.0,4.0887141538954355,2.942348067367675,-6.339578016522353,-34.628161725979986,-23.520658071190656,11.64492341367379,-22.08385637109915,cv13116
766,5.0,4.10019930601312,2.942348067367675,-6.339578016522353,-34.85729051072778,-23.520658071190656,12.045264697599809,-22.156667388980836,cv13116
767,5.0,4.111684458130804,2.942348067367675,-6.339578016522353,-35.08641929547557,-23.520658071190656,12.448237560473196,-22.229478406862523,cv13116
768,5.0,4.123169610248487,2.942348067367675,-6.339578016522353,-35.315548080223365,-23.520658071190656,12.85384200229392,-22.302289424744203,cv13116
769,5.0,4.134654762366171,2.942348067367675,-6.339578016522353,-35.54467686497116,-23.520658071190656,13.262078023062044,-22.37510044262589,cv13116
770,5.0,4.146139914483855,2.942348067367675,-6.339578016522353,-35.77380564971895,-23.520658071190656,13.672945622777505,-22.44791146050757,cv13116
771,5.0,4.157625066601539,2.942348067367675,-6.339578016522353,-36.002934434466745,-23.520658071190656,14.086444801440365,-22.520722478389256,cv13116
