,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
1310,5.0,1.4745407949230258,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.15722895168088669,6.466620474770039,cv13116
1311,5.0,1.4894351463868947,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.17847979132135852,6.350156014050278,cv13116
1312,5.0,1.5043294978507635,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.19973063096183036,6.233691553330518,cv13116
1313,5.0,1.5192238493146326,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.2209814706023025,6.117227092610755,cv13116
1314,5.0,1.5341182007785015,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.24223231024277433,6.000762631890995,cv13116
1315,5.0,1.5490125522423706,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.2634831498832465,5.884298171171232,cv13116
1316,5.0,1.5639069037062394,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.2847339895237183,5.767833710451471,cv13116
1317,5.0,1.5788012551701083,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.3059848291641901,5.651369249731711,cv13116
1318,5.0,1.5936956066339774,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.32723566880466226,5.534904789011948,cv13116
1319,5.0,1.6085899580978462,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.34848650844513407,5.418440328292188,cv13116
1320,5.0,1.623484309561715,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.3697373480856059,5.301975867572427,cv13116
1321,5.0,1.6383786610255842,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.390988187726078,5.185511406852664,cv13116
1322,5.0,1.653273012489453,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.4122390273665498,5.069046946132904,cv13116
1323,5.0,1.668167363953322,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.43348986700702197,4.952582485413141,cv13116
1324,5.0,1.683061715417191,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.4547407066474938,4.836118024693381,cv13116
1325,5.0,1.6979560668810598,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.4759915462879656,4.71965356397362,cv13116
1326,5.0,1.712850418344929,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.4972423859284377,4.603189103253857,cv13116
1327,5.0,1.7277447698087978,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.5184932255689095,4.486724642534097,cv13116
1328,5.0,1.7426391212726668,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.5397440652093817,4.370260181814334,cv13116
1329,5.0,1.7575334727365357,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.5609949048498535,4.253795721094574,cv13116
1330,5.0,1.7724278242004046,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.5822457444903253,4.137331260374813,cv13116
1331,5.0,1.7873221756642736,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.6034965841307974,4.0208667996550504,cv13116
1332,5.0,1.8022165271281425,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.6247474237712692,3.9044023389352898,cv13116
1333,5.0,1.8171108785920116,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.6459982634117414,3.7879378782155273,cv13116
1334,5.0,1.8320052300558805,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.6672491030522132,3.6714734174957666,cv13116
1335,5.0,1.8468995815197493,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.688499942692685,3.555008956776006,cv13116
1336,5.0,1.8617939329836184,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.7097507823331571,3.4385444960562435,cv13116
1337,5.0,1.8766882844474873,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.731001621973629,3.3220800353364828,cv13116
1338,5.0,1.8915826359113561,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.7522524616141008,3.205615574616722,cv13116
1339,5.0,1.9064769873752252,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.7735033012545729,3.0891511138969596,cv13116
1340,5.0,1.921371338839094,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.7947541408950447,2.972686653177199,cv13116
1341,5.0,1.9362656903029631,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.8160049805355168,2.8562221924574365,cv13116
1342,5.0,1.951160041766832,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.8372558201759887,2.739757731737676,cv13116
1343,5.0,1.9660543932307009,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.8585066598164605,2.623293271017915,cv13116
1344,5.0,1.98094874469457,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.8797574994569326,2.5068288102981526,cv13116
1345,5.0,1.9958430961584388,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.9010083390974044,2.390364349578392,cv13116
1346,5.0,2.010737447622308,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.9222591787378766,2.2738998888586295,cv13116
1347,5.0,2.025631799086177,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.9435100183783487,2.157435428138867,cv13116
1348,5.0,2.0405261505500456,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.9647608580188202,2.040970967419108,cv13116
1349,5.0,2.0554205020139147,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-0.9860116976592923,1.9245065066993456,cv13116
1350,5.0,2.0703148534777838,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.0072625372997646,1.8080420459795832,cv13116
1351,5.0,2.0852092049416524,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.0285133769402361,1.6915775852598243,cv13116
1352,5.0,2.1001035564055215,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.0497642165807084,1.5751131245400618,cv13116
1353,5.0,2.1149979078693906,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.0710150562211807,1.4586486638202993,cv13116
1354,5.0,2.129892259333259,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.0922658958616522,1.3421842031005404,cv13116
1355,5.0,2.1447866107971283,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.1135167355021245,1.225719742380778,cv13116
1356,5.0,2.1596809622609974,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.1347675751425967,1.1092552816610155,cv13116
1357,5.0,2.174575313724866,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.1560184147830683,0.9927908209412566,cv13116
1358,5.0,2.189469665188735,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.1772692544235406,0.8763263602214942,cv13116
1359,5.0,2.204364016652604,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.1985200940640128,0.7598618995017319,cv13116
1360,5.0,2.2192583681164733,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.219770933704485,0.6433974387819695,cv13116
1361,5.0,2.234152719580342,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.2410217733449567,0.5269329780622106,cv13116
1362,5.0,2.249047071044211,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.262272612985429,0.41046851734244827,cv13116
1363,5.0,2.26394142250808,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.2835234526259012,0.2940040566226859,cv13116
1364,5.0,2.2788357739719487,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.3047742922663728,0.177539595902927,cv13116
1365,5.0,2.293730125435818,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.326025131906845,0.061075135183164625,cv13116
1366,5.0,2.308624476899687,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.3472759715473173,-0.055389325536597755,cv13116
1367,5.0,2.3235188283635555,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.3685268111877888,-0.17185378625635667,cv13116
1368,5.0,2.3384131798274246,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.389777650828261,-0.2883182469761191,cv13116
1369,5.0,2.3533075312912937,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.4110284904687334,-0.4047827076958814,cv13116
1370,5.0,2.3682018827551623,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.432279330109205,-0.5212471684156403,cv13116
1371,5.0,2.3830962342190314,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.4535301697496772,-0.6377116291354027,cv13116
1372,5.0,2.3979905856829005,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.4747810093901494,-0.754176089855165,cv13116
1373,5.0,2.4128849371467695,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.4960318490306217,-0.8706405505749274,cv13116
1374,5.0,2.427779288610638,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.5172826886710933,-0.9871050112946863,cv13116
1375,5.0,2.4426736400745073,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.5385335283115655,-1.1035694720144487,cv13116
1376,5.0,2.4575679915383764,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.5597843679520378,-1.2200339327342111,cv13116
1377,5.0,2.472462343002245,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.5810352075925094,-1.33649839345397,cv13116
1378,5.0,2.487356694466114,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.6022860472329816,-1.4529628541737325,cv13116
1379,5.0,2.502251045929983,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.6235368868734539,-1.569427314893495,cv13116
1380,5.0,2.517145397393852,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.6447877265139255,-1.6858917756132539,cv13116
1381,5.0,2.532039748857721,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.6660385661543977,-1.8023562363330163,cv13116
1382,5.0,2.54693410032159,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.68728940579487,-1.9188206970527788,cv13116
1383,5.0,2.561828451785459,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.7085402454353422,-2.0352851577725413,cv13116
1384,5.0,2.5767228032493277,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.7297910850758138,-2.1517496184923,cv13116
1385,5.0,2.5916171547131968,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.751041924716286,-2.2682140792120626,cv13116
1386,5.0,2.606511506177066,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.7722927643567583,-2.384678539931825,cv13116
1387,5.0,2.6214058576409345,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.79354360399723,-2.501143000651584,cv13116
1388,5.0,2.6363002091048036,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.8147944436377021,-2.6176074613713465,cv13116
1389,5.0,2.6511945605686726,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.8360452832781744,-2.734071922091109,cv13116
1390,5.0,2.6660889120325413,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.857296122918646,-2.850536382810868,cv13116
1391,5.0,2.6809832634964104,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.8785469625591182,-2.9670008435306303,cv13116
1392,5.0,2.6958776149602794,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.8997978021995905,-3.083465304250393,cv13116
1393,5.0,2.710771966424148,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.921048641840062,-3.1999297649701517,cv13116
1394,5.0,2.725666317888017,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.9422994814805343,-3.316394225689914,cv13116
1395,5.0,2.7405606693518862,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.9635503211210066,-3.4328586864096766,cv13116
1396,5.0,2.7554550208157553,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-1.9848011607614788,-3.549323147129439,cv13116
1397,5.0,2.770349372279624,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.0060520004019504,-3.665787607849198,cv13116
1398,5.0,2.785243723743493,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.0273028400424224,-3.7822520685689605,cv13116
1399,5.0,2.800138075207362,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.0485536796828945,-3.898716529288723,cv13116
1400,5.0,2.8150324266712308,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.069804519323366,-4.015180990008481,cv13116
1401,5.0,2.8299267781351,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.091055358963838,-4.131645450728244,cv13116
1402,5.0,2.844821129598969,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.11230619860431,-4.248109911448006,cv13116
1403,5.0,2.8597154810628376,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.1335570382447817,-4.364574372167765,cv13116
1404,5.0,2.8746098325267067,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.1548078778852537,-4.481038832887528,cv13116
1405,5.0,2.8895041839905757,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.1760587175257258,-4.59750329360729,cv13116
1406,5.0,2.904398535454445,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.197309557166198,-4.713967754327053,cv13116
1407,5.0,2.9192928869183135,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.2185603968066694,-4.8304322150468115,cv13116
1408,5.0,2.9341872383821825,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.2398112364471414,-4.946896675766574,cv13116
1409,5.0,2.9490815898460516,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.2610620760876134,-5.0633611364863365,cv13116
1410,5.0,2.9639759413099203,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.282312915728085,-5.179825597206095,cv13116
1411,5.0,2.9788702927737893,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.303563755368557,-5.296290057925858,cv13116
1412,5.0,2.993764644237658,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.3248145950090287,-5.412754518645617,cv13116
1413,5.0,3.008658995701527,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.3460654346495007,-5.529218979365379,cv13116
1414,5.0,3.0235533471653966,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.3673162742899736,-5.645683440085145,cv13116
1415,5.0,3.0384476986292652,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.388567113930445,-5.762147900804904,cv13116
1416,5.0,3.053342050093134,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.4098179535709168,-5.878612361524663,cv13116
1417,5.0,3.068236401557003,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.431068793211389,-5.9950768222444255,cv13116
1418,5.0,3.0831307530208725,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.4523196328518617,-6.1115412829641915,cv13116
1419,5.0,3.098025104484741,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.4735704724923333,-6.22800574368395,cv13116
1420,5.0,3.1129194559486093,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.494821312132804,-6.344470204403706,cv13116
1421,5.0,3.127813807412479,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.516072151773277,-6.460934665123472,cv13116
1422,5.0,3.142708158876348,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.537322991413749,-6.577399125843234,cv13116
1423,5.0,3.1576025103402166,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.5585738310542205,-6.693863586562993,cv13116
1424,5.0,3.172496861804085,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.579824670694692,-6.810328047282752,cv13116
1425,5.0,3.1873912132679547,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.601075510335165,-6.926792508002518,cv13116
1426,5.0,3.202285564731824,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.622326349975637,-7.043256968722281,cv13116
1427,5.0,3.2171799161956924,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.6435771896161087,-7.1597214294420395,cv13116
1428,5.0,3.232074267659561,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.6648280292565802,-7.276185890161798,cv13116
1429,5.0,3.24696861912343,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.6860788688970523,-7.392650350881561,cv13116
1430,5.0,3.2618629705872997,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.707329708537525,-7.509114811601327,cv13116
1431,5.0,3.2767573220511683,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.728580548177997,-7.625579272321086,cv13116
1432,5.0,3.291651673515037,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.7498313878184684,-7.742043733040845,cv13116
1433,5.0,3.306546024978906,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.7710822274589404,-7.858508193760607,cv13116
1434,5.0,3.3214403764427756,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.7923330670994133,-7.974972654480373,cv13116
1435,5.0,3.336334727906644,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.813583906739885,-8.091437115200133,cv13116
1436,5.0,3.351229079370513,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.8348347463803565,-8.207901575919891,cv13116
1437,5.0,3.366123430834382,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.8560855860208285,-8.324366036639653,cv13116
1438,5.0,3.381017782298251,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.8773364256613005,-8.440830497359414,cv13116
1439,5.0,3.3959121337621196,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.898587265301772,-8.557294958079172,cv13116
1440,5.0,3.4108064852259883,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.9198381049422437,-8.67375941879893,cv13116
1441,5.0,3.425700836689858,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.9410889445827166,-8.790223879518695,cv13116
1442,5.0,3.440595188153727,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.9623397842231887,-8.906688340238457,cv13116
1443,5.0,3.4554895396175955,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-2.9835906238636603,-9.023152800958215,cv13116
1444,5.0,3.470383891081464,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.004841463504132,-9.139617261677973,cv13116
1445,5.0,3.4852782425453337,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.0260923031446048,-9.256081722397738,cv13116
1446,5.0,3.5001725940092028,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.047343142785077,-9.3725461831175,cv13116
1447,5.0,3.5150669454730714,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.0685939824255484,-9.489010643837258,cv13116
1448,5.0,3.52996129693694,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.08984482206602,-9.605475104557016,cv13116
1449,5.0,3.544855648400809,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.111095661706492,-9.721939565276777,cv13116
1450,5.0,3.5597499998646787,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.132346501346965,-9.838404025996542,cv13116
1451,5.0,3.5746443513285473,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.1535973409874365,-9.9548684867163,cv13116
1452,5.0,3.589538702792416,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.174848180627908,-10.071332947436058,cv13116
1453,5.0,3.604433054256285,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.19609902026838,-10.18779740815582,cv13116
1454,5.0,3.6193274057201545,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.217349859908853,-10.304261868875585,cv13116
1455,5.0,3.634221757184023,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.2386006995493246,-10.420726329595343,cv13116
1456,5.0,3.649116108647892,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.259851539189796,-10.537190790315101,cv13116
1457,5.0,3.664010460111761,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.2811023788302682,-10.653655251034863,cv13116
1458,5.0,3.67890481157563,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.3023532184707403,-10.770119711754624,cv13116
1459,5.0,3.6937991630394986,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.323604058111212,-10.886584172474382,cv13116
1460,5.0,3.7086935145033673,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.3448548977516834,-11.00304863319414,cv13116
1461,5.0,3.723587865967237,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.3661057373921563,-11.119513093913906,cv13116
1462,5.0,3.738482217431106,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.3873565770326284,-11.235977554633667,cv13116
1463,5.0,3.7533765688949745,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.4086074166731,-11.352442015353425,cv13116
1464,5.0,3.768270920358843,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.4298582563135716,-11.468906476073183,cv13116
1465,5.0,3.7831652718227122,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.4511090959540436,-11.585370936792945,cv13116
1466,5.0,3.7980596232865818,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.4723599355945165,-11.70183539751271,cv13116
1467,5.0,3.8129539747504504,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.493610775234988,-11.818299858232468,cv13116
1468,5.0,3.827848326214319,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.5148616148754597,-11.934764318952226,cv13116
1469,5.0,3.842742677678188,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.5361124545159317,-12.051228779671987,cv13116
1470,5.0,3.8576370291420576,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.5573632941564046,-12.167693240391753,cv13116
1471,5.0,3.8725313806059263,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.578614133796876,-12.28415770111151,cv13116
1472,5.0,3.887425732069795,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.599864973437348,-12.400622161831269,cv13116
1473,5.0,3.902320083533664,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.62111581307782,-12.51708662255103,cv13116
1474,5.0,3.917214434997533,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.642366652718292,-12.633551083270792,cv13116
1475,5.0,3.9321087864614017,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.6636174923587634,-12.75001554399055,cv13116
1476,5.0,3.9470031379252704,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.684868331999235,-12.866480004710308,cv13116
1477,5.0,3.96189748938914,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.706119171639708,-12.982944465430073,cv13116
1478,5.0,3.976791840853009,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.72737001128018,-13.099408926149835,cv13116
1479,5.0,3.9916861923168776,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.7486208509206516,-13.215873386869593,cv13116
1480,5.0,4.006580543780746,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.769871690561123,-13.33233784758935,cv13116
1481,5.0,4.021474895244616,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.791122530201596,-13.448802308309116,cv13116
1482,5.0,4.036369246708485,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.812373369842069,-13.56526676902888,cv13116
1483,5.0,4.051263598172354,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.8336242094825406,-13.681731229748639,cv13116
1484,5.0,4.066157949636222,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.854875049123011,-13.798195690468392,cv13116
1485,5.0,4.081052301100091,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.8761258887634837,-13.914660151188157,cv13116
1486,5.0,4.095946652563961,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.8973767284039567,-14.031124611907922,cv13116
1487,5.0,4.110841004027829,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.9186275680444282,-14.147589072627682,cv13116
1488,5.0,4.125735355491698,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.9398784076849,-14.26405353334744,cv13116
1489,5.0,4.1406297069555675,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.9611292473253727,-14.380517994067205,cv13116
1490,5.0,4.155524058419436,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-3.9823800869658443,-14.496982454786963,cv13116
1491,5.0,4.170418409883305,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-4.0036309266063155,-14.61344691550672,cv13116
1492,5.0,4.1853127613471734,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-4.024881766246787,-14.729911376226479,cv13116
1493,5.0,4.200207112811043,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-4.0461326058872595,-14.846375836946244,cv13116
1494,5.0,4.2151014642749125,-47.597952378099734,-7.819371055012596,-1.4267717323592586,3.633092470787169,-4.0673834455277325,-14.962840297666009,cv13116
