,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
579,5.0,0.8610267485303247,2.942348067367675,-6.339578016522353,29.795214918940935,-23.520658071190656,3.3792421375627435,-1.6216802518403683,cv13116
580,5.0,0.8705937124028839,2.942348067367675,-6.339578016522353,29.604274264984443,-23.520658071190656,3.096019115196304,-1.6823307656917081,cv13116
581,5.0,0.8801606762754431,2.942348067367675,-6.339578016522353,29.41333361102795,-23.520658071190656,2.814622815168066,-1.7429812795430486,cv13116
582,5.0,0.8897276401480022,2.942348067367675,-6.339578016522353,29.22239295707146,-23.520658071190656,2.5350532374780386,-1.8036317933943875,cv13116
583,5.0,0.8992946040205614,2.942348067367675,-6.339578016522353,29.031452303114968,-23.520658071190656,2.257310382126213,-1.8642823072457273,cv13116
584,5.0,0.9088615678931204,2.942348067367675,-6.339578016522353,28.840511649158476,-23.520658071190656,1.9813942491125949,-1.9249328210970662,cv13116
585,5.0,0.9184285317656797,2.942348067367675,-6.339578016522353,28.649570995201984,-23.520658071190656,1.707304838437175,-1.9855833349484067,cv13116
586,5.0,0.9279954956382389,2.942348067367675,-6.339578016522353,28.45863034124549,-23.520658071190656,1.4350421500999628,-2.0462338487997465,cv13116
587,5.0,0.937562459510798,2.942348067367675,-6.339578016522353,28.267689687289,-23.520658071190656,1.1646061841009585,-2.1068843626510856,cv13116
588,5.0,0.9471294233833573,2.942348067367675,-6.339578016522353,28.076749033332508,-23.520658071190656,0.8959969404401525,-2.167534876502426,cv13116
589,5.0,0.9566963872559163,2.942348067367675,-6.339578016522353,27.885808379376016,-23.520658071190656,0.6292144191175574,-2.228185390353765,cv13116
590,5.0,0.9662633511284755,2.942348067367675,-6.339578016522353,27.694867725419524,-23.520658071190656,0.3642586201331637,-2.2888359042051047,cv13116
591,5.0,0.9758303150010348,2.942348067367675,-6.339578016522353,27.503927071463032,-23.520658071190656,0.10112954348697151,-2.349486418056445,cv13116
592,5.0,0.9853972788735939,2.942348067367675,-6.339578016522353,27.31298641750654,-23.520658071190656,-0.16017281082100998,-2.4101369319077843,cv13116
593,5.0,0.994964242746153,2.942348067367675,-6.339578016522353,27.122045763550048,-23.520658071190656,-0.41964844279078994,-2.470787445759124,cv13116
594,5.0,1.0045312066187122,2.942348067367675,-6.339578016522353,26.931105109593556,-23.520658071190656,-0.6772973524223653,-2.5314379596104635,cv13116
595,5.0,1.0140981704912713,2.942348067367675,-6.339578016522353,26.740164455637064,-23.520658071190656,-0.9331195397157331,-2.5920884734618026,cv13116
596,5.0,1.0236651343638306,2.942348067367675,-6.339578016522353,26.549223801680572,-23.520658071190656,-1.1871150046709023,-2.652738987313143,cv13116
597,5.0,1.0332320982363896,2.942348067367675,-6.339578016522353,26.35828314772408,-23.520658071190656,-1.439283747287861,-2.713389501164482,cv13116
598,5.0,1.042799062108949,2.942348067367675,-6.339578016522353,26.16734249376759,-23.520658071190656,-1.6896257675666209,-2.7740400150158226,cv13116
599,5.0,1.052366025981508,2.942348067367675,-6.339578016522353,25.976401839811096,-23.520658071190656,-1.9381410655071705,-2.8346905288671618,cv13116
600,5.0,1.0619329898540673,2.942348067367675,-6.339578016522353,25.785461185854604,-23.520658071190656,-2.184829641109521,-2.8953410427185022,cv13116
601,5.0,1.0714999537266263,2.942348067367675,-6.339578016522353,25.594520531898112,-23.520658071190656,-2.4296914943736616,-2.9559915565698414,cv13116
602,5.0,1.0810669175991854,2.942348067367675,-6.339578016522353,25.40357987794162,-23.520658071190656,-2.6727266252995974,-3.0166420704211805,cv13116
603,5.0,1.0906338814717447,2.942348067367675,-6.339578016522353,25.21263922398513,-23.520658071190656,-2.913935033887334,-3.077292584272521,cv13116
604,5.0,1.1002008453443037,2.942348067367675,-6.339578016522353,25.021698570028637,-23.520658071190656,-3.153316720136861,-3.13794309812386,cv13116
605,5.0,1.109767809216863,2.942348067367675,-6.339578016522353,24.830757916072145,-23.520658071190656,-3.390871684048189,-3.1985936119752005,cv13116
606,5.0,1.119334773089422,2.942348067367675,-6.339578016522353,24.639817262115653,-23.520658071190656,-3.6265999256213064,-3.2592441258265397,cv13116
607,5.0,1.1289017369619814,2.942348067367675,-6.339578016522353,24.44887660815916,-23.520658071190656,-3.860501444856225,-3.31989463967788,cv13116
608,5.0,1.1384687008345404,2.942348067367675,-6.339578016522353,24.25793595420267,-23.520658071190656,-4.092576241752933,-3.3805451535292192,cv13116
609,5.0,1.1480356647070997,2.942348067367675,-6.339578016522353,24.066995300246177,-23.520658071190656,-4.322824316311443,-3.4411956673805597,cv13116
610,5.0,1.1576026285796588,2.942348067367675,-6.339578016522353,23.876054646289685,-23.520658071190656,-4.551245668531742,-3.501846181231899,cv13116
611,5.0,1.1671695924522179,2.942348067367675,-6.339578016522353,23.685113992333193,-23.520658071190656,-4.777840298413836,-3.562496695083238,cv13116
612,5.0,1.1767365563247771,2.942348067367675,-6.339578016522353,23.4941733383767,-23.520658071190656,-5.002608205957731,-3.6231472089345784,cv13116
613,5.0,1.1863035201973364,2.942348067367675,-6.339578016522353,23.30323268442021,-23.520658071190656,-5.2255493911634225,-3.683797722785919,cv13116
614,5.0,1.1958704840698955,2.942348067367675,-6.339578016522353,23.112292030463717,-23.520658071190656,-5.446663854030904,-3.744448236637258,cv13116
615,5.0,1.2054374479424546,2.942348067367675,-6.339578016522353,22.921351376507225,-23.520658071190656,-5.66595159456018,-3.805098750488597,cv13116
616,5.0,1.2150044118150138,2.942348067367675,-6.339578016522353,22.730410722550733,-23.520658071190656,-5.883412612751258,-3.8657492643399376,cv13116
617,5.0,1.224571375687573,2.942348067367675,-6.339578016522353,22.53947006859424,-23.520658071190656,-6.099046908604125,-3.9263997781912767,cv13116
618,5.0,1.234138339560132,2.942348067367675,-6.339578016522353,22.34852941463775,-23.520658071190656,-6.312854482118787,-3.987050292042616,cv13116
619,5.0,1.2437053034326915,2.942348067367675,-6.339578016522353,22.157588760681257,-23.520658071190656,-6.524835333295256,-4.047700805893958,cv13116
620,5.0,1.2532722673052505,2.942348067367675,-6.339578016522353,21.966648106724765,-23.520658071190656,-6.73498946213351,-4.108351319745297,cv13116
621,5.0,1.2628392311778096,2.942348067367675,-6.339578016522353,21.775707452768273,-23.520658071190656,-6.943316868633559,-4.169001833596636,cv13116
622,5.0,1.2724061950503687,2.942348067367675,-6.339578016522353,21.58476679881178,-23.520658071190656,-7.149817552795404,-4.229652347447975,cv13116
623,5.0,1.281973158922928,2.942348067367675,-6.339578016522353,21.39382614485529,-23.520658071190656,-7.354491514619049,-4.290302861299315,cv13116
624,5.0,1.291540122795487,2.942348067367675,-6.339578016522353,21.202885490898797,-23.520658071190656,-7.557338754104484,-4.350953375150654,cv13116
625,5.0,1.301107086668046,2.942348067367675,-6.339578016522353,21.011944836942305,-23.520658071190656,-7.758359271251715,-4.411603889001993,cv13116
626,5.0,1.3106740505406056,2.942348067367675,-6.339578016522353,20.821004182985813,-23.520658071190656,-7.9575530660607505,-4.472254402853335,cv13116
627,5.0,1.3202410144131647,2.942348067367675,-6.339578016522353,20.63006352902932,-23.520658071190656,-8.154920138531573,-4.532904916704674,cv13116
628,5.0,1.3298079782857237,2.942348067367675,-6.339578016522353,20.43912287507283,-23.520658071190656,-8.35046048866419,-4.593555430556013,cv13116
629,5.0,1.339374942158283,2.942348067367675,-6.339578016522353,20.248182221116338,-23.520658071190656,-8.544174116458608,-4.654205944407353,cv13116
630,5.0,1.348941906030842,2.942348067367675,-6.339578016522353,20.057241567159846,-23.520658071190656,-8.736061021914816,-4.7148564582586925,cv13116
631,5.0,1.3585088699034011,2.942348067367675,-6.339578016522353,19.866300913203354,-23.520658071190656,-8.92612120503282,-4.775506972110032,cv13116
632,5.0,1.3680758337759602,2.942348067367675,-6.339578016522353,19.67536025924686,-23.520658071190656,-9.114354665812618,-4.836157485961371,cv13116
633,5.0,1.3776427976485197,2.942348067367675,-6.339578016522353,19.48441960529037,-23.520658071190656,-9.30076140425422,-4.8968079998127125,cv13116
634,5.0,1.3872097615210788,2.942348067367675,-6.339578016522353,19.293478951333878,-23.520658071190656,-9.48534142035761,-4.957458513664052,cv13116
635,5.0,1.3967767253936378,2.942348067367675,-6.339578016522353,19.102538297377386,-23.520658071190656,-9.668094714122795,-5.018109027515391,cv13116
636,5.0,1.4063436892661971,2.942348067367675,-6.339578016522353,18.911597643420894,-23.520658071190656,-9.84902128554978,-5.078759541366731,cv13116
637,5.0,1.4159106531387562,2.942348067367675,-6.339578016522353,18.720656989464402,-23.520658071190656,-10.028121134638557,-5.13941005521807,cv13116
638,5.0,1.4254776170113153,2.942348067367675,-6.339578016522353,18.52971633550791,-23.520658071190656,-10.205394261389129,-5.200060569069409,cv13116
639,5.0,1.4350445808838748,2.942348067367675,-6.339578016522353,18.338775681551418,-23.520658071190656,-10.380840665801504,-5.260711082920751,cv13116
640,5.0,1.4446115447564338,2.942348067367675,-6.339578016522353,18.147835027594926,-23.520658071190656,-10.554460347875667,-5.32136159677209,cv13116
641,5.0,1.454178508628993,2.942348067367675,-6.339578016522353,17.956894373638434,-23.520658071190656,-10.726253307611625,-5.382012110623429,cv13116
642,5.0,1.463745472501552,2.942348067367675,-6.339578016522353,17.765953719681942,-23.520658071190656,-10.896219545009378,-5.442662624474768,cv13116
643,5.0,1.4733124363741112,2.942348067367675,-6.339578016522353,17.57501306572545,-23.520658071190656,-11.06435906006893,-5.503313138326108,cv13116
644,5.0,1.4828794002466703,2.942348067367675,-6.339578016522353,17.38407241176896,-23.520658071190656,-11.230671852790275,-5.563963652177447,cv13116
645,5.0,1.4924463641192294,2.942348067367675,-6.339578016522353,17.193131757812466,-23.520658071190656,-11.395157923173414,-5.6246141660287865,cv13116
646,5.0,1.5020133279917889,2.942348067367675,-6.339578016522353,17.002191103855974,-23.520658071190656,-11.557817271218358,-5.685264679880128,cv13116
647,5.0,1.511580291864348,2.942348067367675,-6.339578016522353,16.811250449899482,-23.520658071190656,-11.718649896925088,-5.745915193731467,cv13116
648,5.0,1.521147255736907,2.942348067367675,-6.339578016522353,16.62030979594299,-23.520658071190656,-11.877655800293613,-5.8065657075828065,cv13116
649,5.0,1.5307142196094663,2.942348067367675,-6.339578016522353,16.4293691419865,-23.520658071190656,-12.03483498132394,-5.867216221434147,cv13116
650,5.0,1.5402811834820254,2.942348067367675,-6.339578016522353,16.238428488030006,-23.520658071190656,-12.190187440016057,-5.927866735285486,cv13116
651,5.0,1.5498481473545844,2.942348067367675,-6.339578016522353,16.047487834073515,-23.520658071190656,-12.34371317636997,-5.988517249136825,cv13116
652,5.0,1.5594151112271435,2.942348067367675,-6.339578016522353,15.85654718011702,-23.520658071190656,-12.495412190385679,-6.049167762988164,cv13116
653,5.0,1.568982075099703,2.942348067367675,-6.339578016522353,15.665606526160527,-23.520658071190656,-12.64528448206319,-6.109818276839506,cv13116
654,5.0,1.578549038972262,2.942348067367675,-6.339578016522353,15.474665872204033,-23.520658071190656,-12.793330051402489,-6.170468790690845,cv13116
655,5.0,1.5881160028448211,2.942348067367675,-6.339578016522353,15.28372521824754,-23.520658071190656,-12.939548898403583,-6.231119304542184,cv13116
656,5.0,1.5976829667173804,2.942348067367675,-6.339578016522353,15.092784564291046,-23.520658071190656,-13.083941023066476,-6.291769818393524,cv13116
657,5.0,1.6072499305899395,2.942348067367675,-6.339578016522353,14.901843910334552,-23.520658071190656,-13.226506425391161,-6.352420332244863,cv13116
658,5.0,1.6168168944624985,2.942348067367675,-6.339578016522353,14.710903256378058,-23.520658071190656,-13.367245105377641,-6.413070846096202,cv13116
659,5.0,1.6263838583350576,2.942348067367675,-6.339578016522353,14.519962602421565,-23.520658071190656,-13.506157063025917,-6.473721359947541,cv13116
660,5.0,1.6359508222076171,2.942348067367675,-6.339578016522353,14.329021948465071,-23.520658071190656,-13.643242298335995,-6.534371873798883,cv13116
661,5.0,1.6455177860801762,2.942348067367675,-6.339578016522353,14.138081294508577,-23.520658071190656,-13.778500811307861,-6.595022387650222,cv13116
662,5.0,1.6550847499527352,2.942348067367675,-6.339578016522353,13.947140640552083,-23.520658071190656,-13.911932601941523,-6.655672901501561,cv13116
663,5.0,1.6646517138252945,2.942348067367675,-6.339578016522353,13.75619998659559,-23.520658071190656,-14.043537670236983,-6.7163234153529014,cv13116
664,5.0,1.6742186776978536,2.942348067367675,-6.339578016522353,13.565259332639096,-23.520658071190656,-14.173316016194235,-6.776973929204241,cv13116
665,5.0,1.6837856415704127,2.942348067367675,-6.339578016522353,13.374318678682602,-23.520658071190656,-14.301267639813283,-6.83762444305558,cv13116
666,5.0,1.6933526054429722,2.942348067367675,-6.339578016522353,13.183378024726109,-23.520658071190656,-14.427392541094132,-6.8982749569069215,cv13116
667,5.0,1.7029195693155312,2.942348067367675,-6.339578016522353,12.992437370769615,-23.520658071190656,-14.551690720036772,-6.958925470758261,cv13116
668,5.0,1.7124865331880903,2.942348067367675,-6.339578016522353,12.801496716813121,-23.520658071190656,-14.674162176641207,-7.0195759846096,cv13116
669,5.0,1.7220534970606494,2.942348067367675,-6.339578016522353,12.610556062856627,-23.520658071190656,-14.794806910907438,-7.080226498460939,cv13116
670,5.0,1.7316204609332086,2.942348067367675,-6.339578016522353,12.419615408900134,-23.520658071190656,-14.913624922835465,-7.140877012312279,cv13116
671,5.0,1.7411874248057677,2.942348067367675,-6.339578016522353,12.22867475494364,-23.520658071190656,-15.030616212425286,-7.201527526163618,cv13116
672,5.0,1.7507543886783268,2.942348067367675,-6.339578016522353,12.037734100987146,-23.520658071190656,-15.145780779676903,-7.262178040014957,cv13116
673,5.0,1.7603213525508863,2.942348067367675,-6.339578016522353,11.846793447030652,-23.520658071190656,-15.25911862459032,-7.322828553866299,cv13116
674,5.0,1.7698883164234454,2.942348067367675,-6.339578016522353,11.655852793074159,-23.520658071190656,-15.370629747165527,-7.383479067717638,cv13116
675,5.0,1.7794552802960044,2.942348067367675,-6.339578016522353,11.464912139117665,-23.520658071190656,-15.48031414740253,-7.444129581568977,cv13116
676,5.0,1.7890222441685637,2.942348067367675,-6.339578016522353,11.273971485161171,-23.520658071190656,-15.58817182530133,-7.504780095420317,cv13116
677,5.0,1.7985892080411228,2.942348067367675,-6.339578016522353,11.083030831204677,-23.520658071190656,-15.694202780861923,-7.565430609271656,cv13116
678,5.0,1.8081561719136818,2.942348067367675,-6.339578016522353,10.892090177248184,-23.520658071190656,-15.798407014084312,-7.6260811231229955,cv13116
679,5.0,1.817723135786241,2.942348067367675,-6.339578016522353,10.70114952329169,-23.520658071190656,-15.900784524968495,-7.686731636974335,cv13116
680,5.0,1.8272900996588004,2.942348067367675,-6.339578016522353,10.510208869335196,-23.520658071190656,-16.00133531351448,-7.747382150825676,cv13116
681,5.0,1.8368570635313595,2.942348067367675,-6.339578016522353,10.319268215378703,-23.520658071190656,-16.100059379722257,-7.8080326646770155,cv13116
682,5.0,1.8464240274039185,2.942348067367675,-6.339578016522353,10.128327561422209,-23.520658071190656,-16.19695672359183,-7.868683178528355,cv13116
683,5.0,1.8559909912764778,2.942348067367675,-6.339578016522353,9.937386907465715,-23.520658071190656,-16.292027345123195,-7.929333692379695,cv13116
684,5.0,1.8655579551490369,2.942348067367675,-6.339578016522353,9.746446253509221,-23.520658071190656,-16.385271244316357,-7.989984206231034,cv13116
685,5.0,1.875124919021596,2.942348067367675,-6.339578016522353,9.555505599552728,-23.520658071190656,-16.476688421171314,-8.050634720082373,cv13116
686,5.0,1.884691882894155,2.942348067367675,-6.339578016522353,9.364564945596234,-23.520658071190656,-16.566278875688067,-8.111285233933712,cv13116
687,5.0,1.8942588467667145,2.942348067367675,-6.339578016522353,9.17362429163974,-23.520658071190656,-16.654042607866618,-8.171935747785055,cv13116
688,5.0,1.9038258106392736,2.942348067367675,-6.339578016522353,8.982683637683246,-23.520658071190656,-16.73997961770696,-8.232586261636394,cv13116
689,5.0,1.9133927745118327,2.942348067367675,-6.339578016522353,8.791742983726753,-23.520658071190656,-16.8240899052091,-8.293236775487733,cv13116
690,5.0,1.922959738384392,2.942348067367675,-6.339578016522353,8.600802329770259,-23.520658071190656,-16.906373470373037,-8.353887289339074,cv13116
691,5.0,1.932526702256951,2.942348067367675,-6.339578016522353,8.409861675813765,-23.520658071190656,-16.986830313198766,-8.414537803190413,cv13116
692,5.0,1.94209366612951,2.942348067367675,-6.339578016522353,8.218921021857271,-23.520658071190656,-17.06546043368629,-8.475188317041752,cv13116
693,5.0,1.9516606300020696,2.942348067367675,-6.339578016522353,8.027980367900778,-23.520658071190656,-17.142263831835614,-8.535838830893095,cv13116
694,5.0,1.9612275938746286,2.942348067367675,-6.339578016522353,7.837039713944284,-23.520658071190656,-17.21724050764673,-8.596489344744434,cv13116
695,5.0,1.9707945577471877,2.942348067367675,-6.339578016522353,7.64609905998779,-23.520658071190656,-17.29039046111964,-8.657139858595773,cv13116
696,5.0,1.9803615216197468,2.942348067367675,-6.339578016522353,7.4551584060312965,-23.520658071190656,-17.361713692254344,-8.717790372447112,cv13116
697,5.0,1.989928485492306,2.942348067367675,-6.339578016522353,7.264217752074803,-23.520658071190656,-17.43121020105085,-8.778440886298453,cv13116
698,5.0,1.9994954493648651,2.942348067367675,-6.339578016522353,7.073277098118309,-23.520658071190656,-17.498879987509145,-8.839091400149792,cv13116
699,5.0,2.0090624132374244,2.942348067367675,-6.339578016522353,6.882336444161815,-23.520658071190656,-17.56472305162924,-8.899741914001133,cv13116
700,5.0,2.0186293771099835,2.942348067367675,-6.339578016522353,6.691395790205322,-23.520658071190656,-17.628739393411127,-8.960392427852472,cv13116
701,5.0,2.0281963409825425,2.942348067367675,-6.339578016522353,6.500455136248828,-23.520658071190656,-17.69092901285481,-9.021042941703811,cv13116
702,5.0,2.0377633048551016,2.942348067367675,-6.339578016522353,6.309514482292334,-23.520658071190656,-17.751291909960287,-9.08169345555515,cv13116
703,5.0,2.047330268727661,2.942348067367675,-6.339578016522353,6.11857382833584,-23.520658071190656,-17.809828084727563,-9.142343969406493,cv13116
704,5.0,2.05689723260022,2.942348067367675,-6.339578016522353,5.927633174379347,-23.520658071190656,-17.86653753715663,-9.202994483257832,cv13116
705,5.0,2.0664641964727792,2.942348067367675,-6.339578016522353,5.736692520422853,-23.520658071190656,-17.9214202672475,-9.263644997109171,cv13116
706,5.0,2.0760311603453383,2.942348067367675,-6.339578016522353,5.545751866466359,-23.520658071190656,-17.97447627500016,-9.32429551096051,cv13116
707,5.0,2.085598124217898,2.942348067367675,-6.339578016522353,5.3548112125098655,-23.520658071190656,-18.025705560414618,-9.384946024811853,cv13116
708,5.0,2.095165088090457,2.942348067367675,-6.339578016522353,5.163870558553372,-23.520658071190656,-18.07510812349087,-9.445596538663192,cv13116
709,5.0,2.104732051963016,2.942348067367675,-6.339578016522353,4.972929904596878,-23.520658071190656,-18.12268396422892,-9.506247052514532,cv13116
710,5.0,2.1142990158355754,2.942348067367675,-6.339578016522353,4.781989250640384,-23.520658071190656,-18.168433082628763,-9.566897566365874,cv13116
711,5.0,2.1238659797081345,2.942348067367675,-6.339578016522353,4.5910485966838905,-23.520658071190656,-18.2123554786904,-9.627548080217213,cv13116
712,5.0,2.1334329435806936,2.942348067367675,-6.339578016522353,4.400107942727397,-23.520658071190656,-18.254451152413836,-9.688198594068552,cv13116
713,5.0,2.1429999074532526,2.942348067367675,-6.339578016522353,4.209167288770903,-23.520658071190656,-18.294720103799065,-9.748849107919892,cv13116
714,5.0,2.1525668713258117,2.942348067367675,-6.339578016522353,4.018226634814409,-23.520658071190656,-18.33316233284609,-9.80949962177123,cv13116
715,5.0,2.1621338351983708,2.942348067367675,-6.339578016522353,3.827285980857916,-23.520658071190656,-18.36977783955491,-9.87015013562257,cv13116
716,5.0,2.17170079907093,2.942348067367675,-6.339578016522353,3.6363453269014228,-23.520658071190656,-18.404566623925525,-9.930800649473909,cv13116
717,5.0,2.1812677629434893,2.942348067367675,-6.339578016522353,3.4454046729449295,-23.520658071190656,-18.437528685957936,-9.991451163325252,cv13116
718,5.0,2.1908347268160484,2.942348067367675,-6.339578016522353,3.254464018988436,-23.520658071190656,-18.468664025652142,-10.05210167717659,cv13116
719,5.0,2.2004016906886075,2.942348067367675,-6.339578016522353,3.063523365031943,-23.520658071190656,-18.497972643008143,-10.11275219102793,cv13116
720,5.0,2.209968654561167,2.942348067367675,-6.339578016522353,2.8725827110754496,-23.520658071190656,-18.52545453802594,-10.173402704879273,cv13116
721,5.0,2.219535618433726,2.942348067367675,-6.339578016522353,2.6816420571189563,-23.520658071190656,-18.551109710705532,-10.234053218730612,cv13116
722,5.0,2.229102582306285,2.942348067367675,-6.339578016522353,2.490701403162463,-23.520658071190656,-18.57493816104692,-10.29470373258195,cv13116
723,5.0,2.238669546178844,2.942348067367675,-6.339578016522353,2.2997607492059697,-23.520658071190656,-18.596939889050102,-10.35535424643329,cv13116
724,5.0,2.2482365100514037,2.942348067367675,-6.339578016522353,2.1088200952494764,-23.520658071190656,-18.61711489471508,-10.416004760284633,cv13116
725,5.0,2.2578034739239627,2.942348067367675,-6.339578016522353,1.9178794412929832,-23.520658071190656,-18.635463178041853,-10.476655274135972,cv13116
726,5.0,2.267370437796522,2.942348067367675,-6.339578016522353,1.7269387873364899,-23.520658071190656,-18.65198473903042,-10.53730578798731,cv13116
727,5.0,2.276937401669081,2.942348067367675,-6.339578016522353,1.5359981333799966,-23.520658071190656,-18.666679577680785,-10.59795630183865,cv13116
728,5.0,2.28650436554164,2.942348067367675,-6.339578016522353,1.3450574794235033,-23.520658071190656,-18.679547693992944,-10.65860681568999,cv13116
729,5.0,2.2960713294141994,2.942348067367675,-6.339578016522353,1.15411682546701,-23.520658071190656,-18.6905890879669,-10.719257329541332,cv13116
730,5.0,2.3056382932867585,2.942348067367675,-6.339578016522353,0.9631761715105167,-23.520658071190656,-18.69980375960265,-10.779907843392671,cv13116
731,5.0,2.3152052571593176,2.942348067367675,-6.339578016522353,0.7722355175540234,-23.520658071190656,-18.707191708900194,-10.84055835724401,cv13116
732,5.0,2.3247722210318766,2.942348067367675,-6.339578016522353,0.5812948635975301,-23.520658071190656,-18.712752935859534,-10.90120887109535,cv13116
733,5.0,2.3343391849044357,2.942348067367675,-6.339578016522353,0.39035420964103684,-23.520658071190656,-18.71648744048067,-10.961859384946688,cv13116
734,5.0,2.3439061487769948,2.942348067367675,-6.339578016522353,0.19941355568454353,-23.520658071190656,-18.7183952227636,-11.022509898798027,cv13116
735,5.0,2.3534731126495543,2.942348067367675,-6.339578016522353,0.008472901728050208,-23.520658071190656,-18.718476282708327,-11.08316041264937,cv13116
736,5.0,2.363040076522114,2.942348067367675,-6.339578016522353,-0.1824677522284431,-23.520658071190656,-18.71673062031485,-11.143810926500713,cv13116
737,5.0,2.372607040394673,2.942348067367675,-6.339578016522353,-0.3734084061849364,-23.520658071190656,-18.71315823558317,-11.204461440352052,cv13116
738,5.0,2.382174004267232,2.942348067367675,-6.339578016522353,-0.5643490601414297,-23.520658071190656,-18.707759128513285,-11.265111954203391,cv13116
739,5.0,2.391740968139791,2.942348067367675,-6.339578016522353,-0.755289714097923,-23.520658071190656,-18.700533299105196,-11.32576246805473,cv13116
740,5.0,2.40130793201235,2.942348067367675,-6.339578016522353,-0.9462303680544163,-23.520658071190656,-18.691480747358902,-11.38641298190607,cv13116
741,5.0,2.410874895884909,2.942348067367675,-6.339578016522353,-1.1371710220109097,-23.520658071190656,-18.680601473274404,-11.447063495757408,cv13116
742,5.0,2.4204418597574686,2.942348067367675,-6.339578016522353,-1.328111675967403,-23.520658071190656,-18.6678954768517,-11.507714009608751,cv13116
743,5.0,2.4300088236300277,2.942348067367675,-6.339578016522353,-1.5190523299238963,-23.520658071190656,-18.653362758090793,-11.56836452346009,cv13116
744,5.0,2.4395757875025867,2.942348067367675,-6.339578016522353,-1.7099929838803896,-23.520658071190656,-18.63700331699168,-11.62901503731143,cv13116
745,5.0,2.449142751375146,2.942348067367675,-6.339578016522353,-1.9009336378368829,-23.520658071190656,-18.618817153554364,-11.689665551162769,cv13116
746,5.0,2.458709715247705,2.942348067367675,-6.339578016522353,-2.0918742917933764,-23.520658071190656,-18.598804267778842,-11.750316065014108,cv13116
747,5.0,2.468276679120264,2.942348067367675,-6.339578016522353,-2.2828149457498697,-23.520658071190656,-18.576964659665116,-11.810966578865447,cv13116
748,5.0,2.477843642992823,2.942348067367675,-6.339578016522353,-2.473755599706363,-23.520658071190656,-18.553298329213185,-11.871617092716786,cv13116
749,5.0,2.487410606865383,2.942348067367675,-6.339578016522353,-2.6646962536628562,-23.520658071190656,-18.527805276423045,-11.93226760656813,cv13116
750,5.0,2.496977570737942,2.942348067367675,-6.339578016522353,-2.8556369076193495,-23.520658071190656,-18.500485501294705,-11.99291812041947,cv13116
751,5.0,2.506544534610501,2.942348067367675,-6.339578016522353,-3.046577561575843,-23.520658071190656,-18.47133900382816,-12.053568634270809,cv13116
752,5.0,2.51611149848306,2.942348067367675,-6.339578016522353,-3.237518215532336,-23.520658071190656,-18.44036578402341,-12.114219148122148,cv13116
753,5.0,2.525678462355619,2.942348067367675,-6.339578016522353,-3.4284588694888294,-23.520658071190656,-18.407565841880455,-12.174869661973487,cv13116
754,5.0,2.5352454262281783,2.942348067367675,-6.339578016522353,-3.6193995234453227,-23.520658071190656,-18.372939177399296,-12.235520175824826,cv13116
755,5.0,2.5448123901007373,2.942348067367675,-6.339578016522353,-3.810340177401816,-23.520658071190656,-18.336485790579932,-12.296170689676165,cv13116
756,5.0,2.554379353973297,2.942348067367675,-6.339578016522353,-4.00128083135831,-23.520658071190656,-18.298205681422363,-12.356821203527508,cv13116
757,5.0,2.563946317845856,2.942348067367675,-6.339578016522353,-4.192221485314803,-23.520658071190656,-18.25809884992659,-12.417471717378847,cv13116
758,5.0,2.573513281718415,2.942348067367675,-6.339578016522353,-4.383162139271297,-23.520658071190656,-18.216165296092612,-12.478122231230186,cv13116
759,5.0,2.583080245590974,2.942348067367675,-6.339578016522353,-4.574102793227791,-23.520658071190656,-18.17240501992043,-12.538772745081525,cv13116
760,5.0,2.592647209463533,2.942348067367675,-6.339578016522353,-4.765043447184285,-23.520658071190656,-18.126818021410042,-12.599423258932864,cv13116
761,5.0,2.602214173336092,2.942348067367675,-6.339578016522353,-4.955984101140778,-23.520658071190656,-18.07940430056145,-12.660073772784203,cv13116
762,5.0,2.611781137208652,2.942348067367675,-6.339578016522353,-5.146924755097272,-23.520658071190656,-18.03016385737465,-12.720724286635548,cv13116
763,5.0,2.621348101081211,2.942348067367675,-6.339578016522353,-5.337865409053766,-23.520658071190656,-17.979096691849648,-12.781374800486887,cv13116
764,5.0,2.6309150649537703,2.942348067367675,-6.339578016522353,-5.52880606301026,-23.520658071190656,-17.926202803986442,-12.842025314338226,cv13116
765,5.0,2.6404820288263293,2.942348067367675,-6.339578016522353,-5.719746716966753,-23.520658071190656,-17.87148219378503,-12.902675828189565,cv13116
766,5.0,2.6500489926988884,2.942348067367675,-6.339578016522353,-5.910687370923247,-23.520658071190656,-17.814934861245415,-12.963326342040904,cv13116
767,5.0,2.6596159565714474,2.942348067367675,-6.339578016522353,-6.101628024879741,-23.520658071190656,-17.7565608063676,-13.023976855892244,cv13116
768,5.0,2.6691829204440065,2.942348067367675,-6.339578016522353,-6.2925686788362345,-23.520658071190656,-17.696360029151577,-13.084627369743583,cv13116
769,5.0,2.678749884316566,2.942348067367675,-6.339578016522353,-6.483509332792728,-23.520658071190656,-17.634332529597348,-13.145277883594925,cv13116
770,5.0,2.688316848189125,2.942348067367675,-6.339578016522353,-6.674449986749222,-23.520658071190656,-17.570478307704917,-13.205928397446264,cv13116
771,5.0,2.697883812061684,2.942348067367675,-6.339578016522353,-6.865390640705716,-23.520658071190656,-17.50479736347428,-13.266578911297604,cv13116
