,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
597,3.0,5.803716054706355,178.67228396376595,-6.296872089417638,-30.076740982005738,3.09173515745586,155.5643485630346,-13.812941908656363,cv13116
598,3.0,5.823591794619733,178.67228396376595,-6.296872089417638,-30.869120479885737,3.09173515745586,154.95080195302165,-13.93809690057344,cv13116
599,3.0,5.843467534533111,178.67228396376595,-6.296872089417638,-31.661499977765736,3.09173515745586,154.32150621419618,-14.063251892490511,cv13116
600,3.0,5.863343274446488,178.67228396376595,-6.296872089417638,-32.453879475645735,3.09173515745586,153.67646134655814,-14.188406884407582,cv13116
601,3.0,5.883219014359867,178.67228396376595,-6.296872089417638,-33.246258973525734,3.09173515745586,153.01566735010752,-14.313561876324659,cv13116
602,3.0,5.903094754273244,178.67228396376595,-6.296872089417638,-34.03863847140573,3.09173515745586,152.33912422484437,-14.43871686824173,cv13116
603,3.0,5.922970494186623,178.67228396376595,-6.296872089417638,-34.83101796928573,3.09173515745586,151.64683197076863,-14.563871860158807,cv13116
604,3.0,5.9428462341,178.67228396376595,-6.296872089417638,-35.62339746716573,3.09173515745586,150.93879058788036,-14.689026852075878,cv13116
605,3.0,5.9428462341,178.67228396376595,-6.296872089417638,-35.62339746716573,3.09173515745586,150.93879058788036,-14.689026852075878,cv13116
606,4.0,0.0,176.5154654381622,8.24722301047714,198.50265744926304,7.092173581315082,-311.37469861856334,-23.712951316511642,cv13116
607,4.0,0.0,176.5154654381622,8.24722301047714,197.80688394625074,7.092173581315082,-311.37469861856334,-23.712951316511642,cv13116
608,4.0,0.017452512617365218,176.5154654381622,8.24722301047714,197.11111044323843,7.092173581315082,-307.9346144765299,-23.569016552863065,cv13116
609,4.0,0.034905025234730436,176.5154654381622,8.24722301047714,196.41533694022613,7.092173581315082,-304.5066733303365,-23.425081789214488,cv13116
610,4.0,0.052357537852095654,176.5154654381622,8.24722301047714,195.71956343721382,7.092173581315082,-301.09087517998336,-23.28114702556591,cv13116
611,4.0,0.06981005046946087,176.5154654381622,8.24722301047714,195.02378993420152,7.092173581315082,-297.6872200254703,-23.137212261917334,cv13116
612,4.0,0.08726256308682608,176.5154654381622,8.24722301047714,194.3280164311892,7.092173581315082,-294.29570786679744,-22.993277498268757,cv13116
613,4.0,0.10471507570419131,176.5154654381622,8.24722301047714,193.6322429281769,7.092173581315082,-290.9163387039647,-22.84934273462018,cv13116
614,4.0,0.12216758832155651,176.5154654381622,8.24722301047714,192.9364694251646,7.092173581315082,-287.54911253697213,-22.705407970971603,cv13116
615,4.0,0.13962010093892174,176.5154654381622,8.24722301047714,192.2406959221523,7.092173581315082,-284.1940293658197,-22.561473207323026,cv13116
616,4.0,0.15707261355628696,176.5154654381622,8.24722301047714,191.54492241914,7.092173581315082,-280.8510891905074,-22.41753844367445,cv13116
617,4.0,0.17452512617365215,176.5154654381622,8.24722301047714,190.8491489161277,7.092173581315082,-277.5202920110353,-22.27360368002587,cv13116
618,4.0,0.19197763879101737,176.5154654381622,8.24722301047714,190.15337541311538,7.092173581315082,-274.2016378274033,-22.129668916377295,cv13116
619,4.0,0.20943015140838261,176.5154654381622,8.24722301047714,189.45760191010308,7.092173581315082,-270.8951266396115,-21.985734152728718,cv13116
620,4.0,0.2268826640257478,176.5154654381622,8.24722301047714,188.76182840709077,7.092173581315082,-267.6007584476598,-21.84179938908014,cv13116
621,4.0,0.24433517664311302,176.5154654381622,8.24722301047714,188.06605490407847,7.092173581315082,-264.3185332515483,-21.697864625431563,cv13116
622,4.0,0.26178768926047824,176.5154654381622,8.24722301047714,187.37028140106617,7.092173581315082,-261.0484510512769,-21.553929861782986,cv13116
623,4.0,0.2792402018778435,176.5154654381622,8.24722301047714,186.67450789805386,7.092173581315082,-257.7905118468457,-21.40999509813441,cv13116
624,4.0,0.2966927144952087,176.5154654381622,8.24722301047714,185.97873439504156,7.092173581315082,-254.54471563825462,-21.266060334485832,cv13116
625,4.0,0.3141452271125739,176.5154654381622,8.24722301047714,185.28296089202925,7.092173581315082,-251.31106242550368,-21.122125570837255,cv13116
626,4.0,0.3315977397299391,176.5154654381622,8.24722301047714,184.58718738901695,7.092173581315082,-248.08955220859292,-20.97819080718868,cv13116
627,4.0,0.3490502523473043,176.5154654381622,8.24722301047714,183.89141388600464,7.092173581315082,-244.8801849875223,-20.8342560435401,cv13116
628,4.0,0.36650276496466955,176.5154654381622,8.24722301047714,183.19564038299234,7.092173581315082,-241.68296076229183,-20.690321279891524,cv13116
629,4.0,0.38395527758203474,176.5154654381622,8.24722301047714,182.49986687998003,7.092173581315082,-238.49787953290152,-20.546386516242947,cv13116
630,4.0,0.4014077901994,176.5154654381622,8.24722301047714,181.80409337696773,7.092173581315082,-235.32494129935134,-20.40245175259437,cv13116
631,4.0,0.41886030281676523,176.5154654381622,8.24722301047714,181.10831987395542,7.092173581315082,-232.1641460616413,-20.258516988945793,cv13116
632,4.0,0.4363128154341304,176.5154654381622,8.24722301047714,180.41254637094312,7.092173581315082,-229.01549381977145,-20.114582225297216,cv13116
633,4.0,0.4537653280514956,176.5154654381622,8.24722301047714,179.7167728679308,7.092173581315082,-225.87898457374175,-19.97064746164864,cv13116
634,4.0,0.4712178406688608,176.5154654381622,8.24722301047714,179.0209993649185,7.092173581315082,-222.7546183235522,-19.826712698000062,cv13116
635,4.0,0.48867035328622604,176.5154654381622,8.24722301047714,178.3252258619062,7.092173581315082,-219.64239506920276,-19.682777934351485,cv13116
636,4.0,0.5061228659035913,176.5154654381622,8.24722301047714,177.6294523588939,7.092173581315082,-216.54231481069348,-19.538843170702908,cv13116
637,4.0,0.5235753785209565,176.5154654381622,8.24722301047714,176.9336788558816,7.092173581315082,-213.45437754802438,-19.39490840705433,cv13116
638,4.0,0.5410278911383217,176.5154654381622,8.24722301047714,176.2379053528693,7.092173581315082,-210.3785832811954,-19.250973643405754,cv13116
639,4.0,0.558480403755687,176.5154654381622,8.24722301047714,175.542131849857,7.092173581315082,-207.31493201020658,-19.107038879757177,cv13116
640,4.0,0.5759329163730521,176.5154654381622,8.24722301047714,174.84635834684468,7.092173581315082,-204.26342373505793,-18.9631041161086,cv13116
641,4.0,0.5933854289904174,176.5154654381622,8.24722301047714,174.15058484383238,7.092173581315082,-201.2240584557494,-18.819169352460023,cv13116
642,4.0,0.6108379416077825,176.5154654381622,8.24722301047714,173.45481134082007,7.092173581315082,-198.19683617228105,-18.675234588811445,cv13116
643,4.0,0.6282904542251478,176.5154654381622,8.24722301047714,172.75903783780777,7.092173581315082,-195.18175688465283,-18.53129982516287,cv13116
644,4.0,0.645742966842513,176.5154654381622,8.24722301047714,172.06326433479546,7.092173581315082,-192.17882059286478,-18.38736506151429,cv13116
645,4.0,0.6631954794598782,176.5154654381622,8.24722301047714,171.36749083178316,7.092173581315082,-189.18802729691686,-18.243430297865714,cv13116
646,4.0,0.6806479920772435,176.5154654381622,8.24722301047714,170.67171732877085,7.092173581315082,-186.20937699680908,-18.099495534217137,cv13116
647,4.0,0.6981005046946086,176.5154654381622,8.24722301047714,169.97594382575855,7.092173581315082,-183.2428696925415,-17.95556077056856,cv13116
648,4.0,0.7155530173119738,176.5154654381622,8.24722301047714,169.28017032274624,7.092173581315082,-180.28850538411402,-17.811626006919983,cv13116
649,4.0,0.7330055299293391,176.5154654381622,8.24722301047714,168.58439681973394,7.092173581315082,-177.3462840715267,-17.667691243271406,cv13116
650,4.0,0.7504580425467042,176.5154654381622,8.24722301047714,167.88862331672163,7.092173581315082,-174.41620575477955,-17.52375647962283,cv13116
651,4.0,0.7679105551640695,176.5154654381622,8.24722301047714,167.19284981370933,7.092173581315082,-171.49827043387253,-17.379821715974252,cv13116
652,4.0,0.7853630677814348,176.5154654381622,8.24722301047714,166.49707631069703,7.092173581315082,-168.59247810880566,-17.235886952325675,cv13116
653,4.0,0.8028155803988,176.5154654381622,8.24722301047714,165.80130280768472,7.092173581315082,-165.69882877957897,-17.091952188677098,cv13116
654,4.0,0.8202680930161652,176.5154654381622,8.24722301047714,165.10552930467242,7.092173581315082,-162.8173224461924,-16.94801742502852,cv13116
655,4.0,0.8377206056335305,176.5154654381622,8.24722301047714,164.4097558016601,7.092173581315082,-159.947959108646,-16.804082661379944,cv13116
656,4.0,0.8551731182508956,176.5154654381622,8.24722301047714,163.7139822986478,7.092173581315082,-157.09073876693975,-16.660147897731367,cv13116
657,4.0,0.8726256308682608,176.5154654381622,8.24722301047714,163.0182087956355,7.092173581315082,-154.24566142107363,-16.51621313408279,cv13116
658,4.0,0.8900781434856261,176.5154654381622,8.24722301047714,162.3224352926232,7.092173581315082,-151.41272707104767,-16.372278370434213,cv13116
659,4.0,0.9075306561029912,176.5154654381622,8.24722301047714,161.6266617896109,7.092173581315082,-148.59193571686188,-16.228343606785636,cv13116
660,4.0,0.9249831687203565,176.5154654381622,8.24722301047714,160.9308882865986,7.092173581315082,-145.78328735851622,-16.08440884313706,cv13116
661,4.0,0.9424356813377216,176.5154654381622,8.24722301047714,160.23511478358628,7.092173581315082,-142.98678199601073,-15.940474079488482,cv13116
662,4.0,0.9598881939550868,176.5154654381622,8.24722301047714,159.53934128057398,7.092173581315082,-140.20241962934537,-15.796539315839905,cv13116
663,4.0,0.9773407065724521,176.5154654381622,8.24722301047714,158.84356777756167,7.092173581315082,-137.43020025852016,-15.652604552191328,cv13116
664,4.0,0.9947932191898172,176.5154654381622,8.24722301047714,158.14779427454937,7.092173581315082,-134.67012388353513,-15.50866978854275,cv13116
665,4.0,1.0122457318071827,176.5154654381622,8.24722301047714,157.45202077153706,7.092173581315082,-131.9221905043902,-15.364735024894172,cv13116
666,4.0,1.0296982444245477,176.5154654381622,8.24722301047714,156.75624726852476,7.092173581315082,-129.18640012108546,-15.220800261245596,cv13116
667,4.0,1.047150757041913,176.5154654381622,8.24722301047714,156.06047376551246,7.092173581315082,-126.46275273362085,-15.07686549759702,cv13116
668,4.0,1.0646032696592782,176.5154654381622,8.24722301047714,155.36470026250015,7.092173581315082,-123.75124834199639,-14.932930733948442,cv13116
669,4.0,1.0820557822766435,176.5154654381622,8.24722301047714,154.66892675948785,7.092173581315082,-121.05188694621208,-14.788995970299865,cv13116
670,4.0,1.0995082948940087,176.5154654381622,8.24722301047714,153.97315325647554,7.092173581315082,-118.36466854626792,-14.645061206651288,cv13116
671,4.0,1.116960807511374,176.5154654381622,8.24722301047714,153.27737975346324,7.092173581315082,-115.68959314216391,-14.501126443002711,cv13116
672,4.0,1.134413320128739,176.5154654381622,8.24722301047714,152.58160625045093,7.092173581315082,-113.0266607339001,-14.357191679354136,cv13116
673,4.0,1.1518658327461042,176.5154654381622,8.24722301047714,151.88583274743863,7.092173581315082,-110.3758713214764,-14.213256915705559,cv13116
674,4.0,1.1693183453634695,176.5154654381622,8.24722301047714,151.19005924442632,7.092173581315082,-107.73722490489284,-14.069322152056982,cv13116
675,4.0,1.1867708579808347,176.5154654381622,8.24722301047714,150.49428574141402,7.092173581315082,-105.11072148414944,-13.925387388408405,cv13116
676,4.0,1.2042233705982,176.5154654381622,8.24722301047714,149.7985122384017,7.092173581315082,-102.49636105924618,-13.781452624759828,cv13116
677,4.0,1.221675883215565,176.5154654381622,8.24722301047714,149.1027387353894,7.092173581315082,-99.89414363018312,-13.637517861111252,cv13116
678,4.0,1.2391283958329304,176.5154654381622,8.24722301047714,148.4069652323771,7.092173581315082,-97.30406919696014,-13.493583097462674,cv13116
679,4.0,1.2565809084502957,176.5154654381622,8.24722301047714,147.7111917293648,7.092173581315082,-94.72613775957734,-13.349648333814097,cv13116
680,4.0,1.274033421067661,176.5154654381622,8.24722301047714,147.0154182263525,7.092173581315082,-92.16034931803469,-13.20571357016552,cv13116
681,4.0,1.291485933685026,176.5154654381622,8.24722301047714,146.3196447233402,7.092173581315082,-89.60670387233223,-13.061778806516944,cv13116
682,4.0,1.3089384463023912,176.5154654381622,8.24722301047714,145.62387122032789,7.092173581315082,-87.06520142246988,-12.917844042868367,cv13116
683,4.0,1.3263909589197564,176.5154654381622,8.24722301047714,144.92809771731558,7.092173581315082,-84.53584196844768,-12.77390927921979,cv13116
684,4.0,1.3438434715371217,176.5154654381622,8.24722301047714,144.23232421430328,7.092173581315082,-82.01862551026564,-12.629974515571213,cv13116
685,4.0,1.361295984154487,176.5154654381622,8.24722301047714,143.53655071129097,7.092173581315082,-79.51355204792374,-12.486039751922636,cv13116
686,4.0,1.378748496771852,176.5154654381622,8.24722301047714,142.84077720827867,7.092173581315082,-77.02062158142203,-12.34210498827406,cv13116
687,4.0,1.3962010093892172,176.5154654381622,8.24722301047714,142.14500370526636,7.092173581315082,-74.53983411076044,-12.198170224625484,cv13116
688,4.0,1.4136535220065825,176.5154654381622,8.24722301047714,141.44923020225406,7.092173581315082,-72.07118963593899,-12.054235460976907,cv13116
689,4.0,1.4311060346239477,176.5154654381622,8.24722301047714,140.75345669924175,7.092173581315082,-69.6146881569577,-11.91030069732833,cv13116
690,4.0,1.448558547241313,176.5154654381622,8.24722301047714,140.05768319622945,7.092173581315082,-67.17032967381655,-11.766365933679753,cv13116
691,4.0,1.4660110598586782,176.5154654381622,8.24722301047714,139.36190969321714,7.092173581315082,-64.73811418651556,-11.622431170031176,cv13116
692,4.0,1.4834635724760432,176.5154654381622,8.24722301047714,138.66613619020484,7.092173581315082,-62.31804169505475,-11.4784964063826,cv13116
693,4.0,1.5009160850934085,176.5154654381622,8.24722301047714,137.97036268719253,7.092173581315082,-59.91011219943407,-11.334561642734023,cv13116
694,4.0,1.5183685977107737,176.5154654381622,8.24722301047714,137.27458918418023,7.092173581315082,-57.51432569965353,-11.190626879085446,cv13116
695,4.0,1.535821110328139,176.5154654381622,8.24722301047714,136.57881568116792,7.092173581315082,-55.13068219571315,-11.04669211543687,cv13116
696,4.0,1.5532736229455042,176.5154654381622,8.24722301047714,135.88304217815562,7.092173581315082,-52.759181687612916,-10.902757351788292,cv13116
697,4.0,1.5707261355628697,176.5154654381622,8.24722301047714,135.18726867514332,7.092173581315082,-50.399824175352805,-10.758822588139713,cv13116
698,4.0,1.588178648180235,176.5154654381622,8.24722301047714,134.491495172131,7.092173581315082,-48.05260965893287,-10.614887824491136,cv13116
699,4.0,1.6056311607976,176.5154654381622,8.24722301047714,133.7957216691187,7.092173581315082,-45.71753813835312,-10.470953060842561,cv13116
700,4.0,1.6230836734149652,176.5154654381622,8.24722301047714,133.0999481661064,7.092173581315082,-43.39460961361349,-10.327018297193984,cv13116
701,4.0,1.6405361860323304,176.5154654381622,8.24722301047714,132.4041746630941,7.092173581315082,-41.08382408471401,-10.183083533545407,cv13116
702,4.0,1.6579886986496957,176.5154654381622,8.24722301047714,131.7084011600818,7.092173581315082,-38.78518155165468,-10.03914876989683,cv13116
703,4.0,1.675441211267061,176.5154654381622,8.24722301047714,131.0126276570695,7.092173581315082,-36.4986820144355,-9.895214006248253,cv13116
704,4.0,1.692893723884426,176.5154654381622,8.24722301047714,130.31685415405718,7.092173581315082,-34.2243254730565,-9.751279242599677,cv13116
705,4.0,1.7103462365017912,176.5154654381622,8.24722301047714,129.62108065104488,7.092173581315082,-31.962111927517626,-9.6073444789511,cv13116
706,4.0,1.7277987491191564,176.5154654381622,8.24722301047714,128.92530714803257,7.092173581315082,-29.7120413778189,-9.463409715302523,cv13116
707,4.0,1.7452512617365217,176.5154654381622,8.24722301047714,128.22953364502027,7.092173581315082,-27.474113823960323,-9.319474951653946,cv13116
708,4.0,1.762703774353887,176.5154654381622,8.24722301047714,127.53376014200798,7.092173581315082,-25.248329265941898,-9.17554018800537,cv13116
709,4.0,1.7801562869712522,176.5154654381622,8.24722301047714,126.83798663899569,7.092173581315082,-23.03468770376362,-9.031605424356792,cv13116
710,4.0,1.7976087995886172,176.5154654381622,8.24722301047714,126.1422131359834,7.092173581315082,-20.83318913742552,-8.887670660708217,cv13116
711,4.0,1.8150613122059824,176.5154654381622,8.24722301047714,125.4464396329711,7.092173581315082,-18.643833566927544,-8.74373589705964,cv13116
712,4.0,1.8325138248233477,176.5154654381622,8.24722301047714,124.75066612995882,7.092173581315082,-16.466620992269718,-8.599801133411063,cv13116
713,4.0,1.849966337440713,176.5154654381622,8.24722301047714,124.05489262694653,7.092173581315082,-14.301551413452042,-8.455866369762486,cv13116
714,4.0,1.8674188500580782,176.5154654381622,8.24722301047714,123.35911912393424,7.092173581315082,-12.148624830474517,-8.311931606113909,cv13116
715,4.0,1.8848713626754432,176.5154654381622,8.24722301047714,122.66334562092194,7.092173581315082,-10.00784124333717,-8.167996842465334,cv13116
716,4.0,1.9023238752928084,176.5154654381622,8.24722301047714,121.96757211790965,7.092173581315082,-7.8792006520399465,-8.024062078816756,cv13116
717,4.0,1.9197763879101737,176.5154654381622,8.24722301047714,121.27179861489736,7.092173581315082,-5.762703056582874,-7.880127315168179,cv13116
718,4.0,1.937228900527539,176.5154654381622,8.24722301047714,120.57602511188507,7.092173581315082,-3.6583484569659506,-7.736192551519602,cv13116
719,4.0,1.9546814131449042,176.5154654381622,8.24722301047714,119.88025160887278,7.092173581315082,-1.5661368531891782,-7.592257787871025,cv13116
720,4.0,1.9721339257622694,176.5154654381622,8.24722301047714,119.18447810586049,7.092173581315082,0.513931754747444,-7.448323024222448,cv13116
721,4.0,1.9895864383796344,176.5154654381622,8.24722301047714,118.4887046028482,7.092173581315082,2.5818573668438893,-7.304388260573873,cv13116
722,4.0,2.007038950997,176.5154654381622,8.24722301047714,117.79293109983591,7.092173581315082,4.637639983100237,-7.160453496925294,cv13116
723,4.0,2.0244914636143654,176.5154654381622,8.24722301047714,117.09715759682362,7.092173581315082,6.681279603516433,-7.016518733276715,cv13116
724,4.0,2.0419439762317304,176.5154654381622,8.24722301047714,116.40138409381133,7.092173581315082,8.712776228092428,-6.87258396962814,cv13116
725,4.0,2.0593964888490954,176.5154654381622,8.24722301047714,115.70561059079904,7.092173581315082,10.732129856828273,-6.728649205979565,cv13116
726,4.0,2.076849001466461,176.5154654381622,8.24722301047714,115.00983708778675,7.092173581315082,12.739340489724018,-6.584714442330986,cv13116
727,4.0,2.094301514083826,176.5154654381622,8.24722301047714,114.31406358477446,7.092173581315082,14.734408126779561,-6.440779678682411,cv13116
728,4.0,2.1117540267011914,176.5154654381622,8.24722301047714,113.61829008176217,7.092173581315082,16.717332767995003,-6.296844915033832,cv13116
729,4.0,2.1292065393185564,176.5154654381622,8.24722301047714,112.92251657874988,7.092173581315082,18.688114413370247,-6.152910151385257,cv13116
730,4.0,2.146659051935922,176.5154654381622,8.24722301047714,112.22674307573759,7.092173581315082,20.64675306290539,-6.008975387736678,cv13116
731,4.0,2.164111564553287,176.5154654381622,8.24722301047714,111.5309695727253,7.092173581315082,22.593248716600332,-5.865040624088103,cv13116
732,4.0,2.181564077170652,176.5154654381622,8.24722301047714,110.835196069713,7.092173581315082,24.527601374455124,-5.721105860439527,cv13116
733,4.0,2.1990165897880174,176.5154654381622,8.24722301047714,110.13942256670072,7.092173581315082,26.449811036469814,-5.5771710967909485,cv13116
734,4.0,2.2164691024053824,176.5154654381622,8.24722301047714,109.44364906368843,7.092173581315082,28.359877702644305,-5.433236333142373,cv13116
735,4.0,2.233921615022748,176.5154654381622,8.24722301047714,108.74787556067614,7.092173581315082,30.257801372978694,-5.289301569493794,cv13116
736,4.0,2.251374127640113,176.5154654381622,8.24722301047714,108.05210205766384,7.092173581315082,32.14358204747288,-5.145366805845219,cv13116
737,4.0,2.268826640257478,176.5154654381622,8.24722301047714,107.35632855465155,7.092173581315082,34.017219726126925,-5.001432042196644,cv13116
738,4.0,2.2862791528748434,176.5154654381622,8.24722301047714,106.66055505163926,7.092173581315082,35.878714408940866,-4.857497278548065,cv13116
739,4.0,2.3037316654922084,176.5154654381622,8.24722301047714,105.96478154862697,7.092173581315082,37.728066095914606,-4.71356251489949,cv13116
740,4.0,2.321184178109574,176.5154654381622,8.24722301047714,105.26900804561468,7.092173581315082,39.565274787048246,-4.569627751250911,cv13116
741,4.0,2.338636690726939,176.5154654381622,8.24722301047714,104.57323454260239,7.092173581315082,41.390340482341685,-4.425692987602336,cv13116
742,4.0,2.356089203344304,176.5154654381622,8.24722301047714,103.8774610395901,7.092173581315082,43.20326318179497,-4.28175822395376,cv13116
743,4.0,2.3735417159616694,176.5154654381622,8.24722301047714,103.18168753657781,7.092173581315082,45.00404288540816,-4.1378234603051816,cv13116
744,4.0,2.3909942285790344,176.5154654381622,8.24722301047714,102.48591403356552,7.092173581315082,46.79267959318115,-3.9938886966566063,cv13116
745,4.0,2.4084467411964,176.5154654381622,8.24722301047714,101.79014053055323,7.092173581315082,48.569173305114035,-3.849953933008027,cv13116
746,4.0,2.425899253813765,176.5154654381622,8.24722301047714,101.09436702754094,7.092173581315082,50.33352402120672,-3.7060191693594517,cv13116
747,4.0,2.44335176643113,176.5154654381622,8.24722301047714,100.39859352452865,7.092173581315082,52.085731741459256,-3.5620844057108765,cv13116
748,4.0,2.460804279048496,176.5154654381622,8.24722301047714,99.70282002151636,7.092173581315082,53.82579646587173,-3.4181496420622937,cv13116
749,4.0,2.478256791665861,176.5154654381622,8.24722301047714,99.00704651850407,7.092173581315082,55.553718194443974,-3.2742148784137184,cv13116
750,4.0,2.495709304283226,176.5154654381622,8.24722301047714,98.31127301549178,7.092173581315082,57.269496927176064,-3.130280114765143,cv13116
751,4.0,2.5131618169005914,176.5154654381622,8.24722301047714,97.61549951247949,7.092173581315082,58.973132664068046,-2.986345351116564,cv13116
752,4.0,2.5306143295179564,176.5154654381622,8.24722301047714,96.9197260094672,7.092173581315082,60.664625405119835,-2.8424105874679886,cv13116
753,4.0,2.548066842135322,176.5154654381622,8.24722301047714,96.2239525064549,7.092173581315082,62.34397515033152,-2.6984758238194093,cv13116
754,4.0,2.565519354752687,176.5154654381622,8.24722301047714,95.52817900344262,7.092173581315082,64.011181899703,-2.554541060170834,cv13116
755,4.0,2.582971867370052,176.5154654381622,8.24722301047714,94.83240550043033,7.092173581315082,65.66624565323434,-2.4106062965222588,cv13116
756,4.0,2.6004243799874174,176.5154654381622,8.24722301047714,94.13663199741804,7.092173581315082,67.30916641092557,-2.2666715328736795,cv13116
757,4.0,2.6178768926047824,176.5154654381622,8.24722301047714,93.44085849440575,7.092173581315082,68.9399441727766,-2.1227367692251042,cv13116
758,4.0,2.635329405222148,176.5154654381622,8.24722301047714,92.74508499139345,7.092173581315082,70.55857893878753,-1.9788020055765252,cv13116
759,4.0,2.652781917839513,176.5154654381622,8.24722301047714,92.04931148838116,7.092173581315082,72.16507070895827,-1.8348672419279497,cv13116
760,4.0,2.670234430456878,176.5154654381622,8.24722301047714,91.35353798536887,7.092173581315082,73.75941948328885,-1.6909324782793742,cv13116
761,4.0,2.6876869430742434,176.5154654381622,8.24722301047714,90.65776448235658,7.092173581315082,75.34162526177933,-1.5469977146307952,cv13116
762,4.0,2.7051394556916084,176.5154654381622,8.24722301047714,89.9619909793443,7.092173581315082,76.91168804442961,-1.4030629509822197,cv13116
763,4.0,2.722591968308974,176.5154654381622,8.24722301047714,89.266217476332,7.092173581315082,78.46960783123978,-1.2591281873336406,cv13116
764,4.0,2.740044480926339,176.5154654381622,8.24722301047714,88.57044397331971,7.092173581315082,80.01538462220977,-1.1151934236850651,cv13116
765,4.0,2.757496993543704,176.5154654381622,8.24722301047714,87.87467047030742,7.092173581315082,81.5490184173396,-0.9712586600364896,cv13116
766,4.0,2.7749495061610694,176.5154654381622,8.24722301047714,87.17889696729513,7.092173581315082,83.07050921662932,-0.8273238963879106,cv13116
767,4.0,2.7924020187784344,176.5154654381622,8.24722301047714,86.48312346428284,7.092173581315082,84.57985702007885,-0.6833891327393351,cv13116
768,4.0,2.8098545313958,176.5154654381622,8.24722301047714,85.78734996127055,7.092173581315082,86.07706182768827,-0.5394543690907561,cv13116
769,4.0,2.827307044013165,176.5154654381622,8.24722301047714,85.09157645825826,7.092173581315082,87.5621236394575,-0.3955196054421806,cv13116
770,4.0,2.8447595566305304,176.5154654381622,8.24722301047714,84.39580295524597,7.092173581315082,89.03504245538662,-0.2515848417936015,cv13116
771,4.0,2.8622120692478954,176.5154654381622,8.24722301047714,83.70002945223368,7.092173581315082,90.49581827547554,-0.10765007814502608,cv13116
772,4.0,2.8796645818652604,176.5154654381622,8.24722301047714,83.00425594922139,7.092173581315082,91.94445109972432,0.03628468550354935,cv13116
773,4.0,2.897117094482626,176.5154654381622,8.24722301047714,82.3084824462091,7.092173581315082,93.38094092813299,0.18021944915212845,cv13116
774,4.0,2.914569607099991,176.5154654381622,8.24722301047714,81.61270894319681,7.092173581315082,94.80528776070148,0.3241542128007039,cv13116
775,4.0,2.9320221197173564,176.5154654381622,8.24722301047714,80.91693544018452,7.092173581315082,96.21749159742984,0.468088976449283,cv13116
776,4.0,2.9494746323347214,176.5154654381622,8.24722301047714,80.22116193717223,7.092173581315082,97.61755243831803,0.6120237400978584,cv13116
777,4.0,2.9669271449520864,176.5154654381622,8.24722301047714,79.52538843415994,7.092173581315082,99.00547028336607,0.7559585037464338,cv13116
778,4.0,2.984379657569452,176.5154654381622,8.24722301047714,78.82961493114765,7.092173581315082,100.38124513257398,0.8998932673950129,cv13116
779,4.0,3.001832170186817,176.5154654381622,8.24722301047714,78.13384142813536,7.092173581315082,101.74487698594172,1.0438280310435883,cv13116
780,4.0,3.0192846828041824,176.5154654381622,8.24722301047714,77.43806792512306,7.092173581315082,103.09636584346933,1.1877627946921674,cv13116
781,4.0,3.0367371954215474,176.5154654381622,8.24722301047714,76.74229442211077,7.092173581315082,104.43571170515676,1.3316975583407429,cv13116
782,4.0,3.0541897080389124,176.5154654381622,8.24722301047714,76.04652091909848,7.092173581315082,105.76291457100405,1.4756323219893184,cv13116
783,4.0,3.071642220656278,176.5154654381622,8.24722301047714,75.3507474160862,7.092173581315082,107.07797444101121,1.6195670856378974,cv13116
784,4.0,3.089094733273643,176.5154654381622,8.24722301047714,74.6549739130739,7.092173581315082,108.38089131517819,1.763501849286473,cv13116
785,4.0,3.1065472458910084,176.5154654381622,8.24722301047714,73.95920041006161,7.092173581315082,109.67166519350505,1.907436612935052,cv13116
786,4.0,3.1239997585083734,176.5154654381622,8.24722301047714,73.26342690704932,7.092173581315082,110.95029607599173,2.0513713765836274,cv13116
787,4.0,3.1414522711257393,176.5154654381622,8.24722301047714,72.56765340403703,7.092173581315082,112.21678396263832,2.1953061402322103,cv13116
788,4.0,3.1589047837431043,176.5154654381622,8.24722301047714,71.87187990102474,7.092173581315082,113.4711288534447,2.3392409038807855,cv13116
789,4.0,3.17635729636047,176.5154654381622,8.24722301047714,71.17610639801245,7.092173581315082,114.71333074841095,2.483175667529365,cv13116
790,4.0,3.193809808977835,176.5154654381622,8.24722301047714,70.48033289500016,7.092173581315082,115.94338964753703,2.62711043117794,cv13116
791,4.0,3.2112623215952,176.5154654381622,8.24722301047714,69.78455939198787,7.092173581315082,117.16130555082296,2.7710451948265153,cv13116
792,4.0,3.2287148342125653,176.5154654381622,8.24722301047714,69.08878588897558,7.092173581315082,118.36707845826876,2.9149799584750946,cv13116
793,4.0,3.2461673468299304,176.5154654381622,8.24722301047714,68.39301238596329,7.092173581315082,119.56070836987439,3.05891472212367,cv13116
794,4.0,3.263619859447296,176.5154654381622,8.24722301047714,67.697238882951,7.092173581315082,120.7421952856399,3.202849485772249,cv13116
795,4.0,3.281072372064661,176.5154654381622,8.24722301047714,67.00146537993871,7.092173581315082,121.91153920556522,3.3467842494208244,cv13116
796,4.0,3.298524884682026,176.5154654381622,8.24722301047714,66.30569187692642,7.092173581315082,123.0687401296504,3.4907190130693997,cv13116
797,4.0,3.3159773972993913,176.5154654381622,8.24722301047714,65.60991837391413,7.092173581315082,124.21379805789545,3.634653776717979,cv13116
