,Fx,Fy,Fz,Mx,My,Mz,en,x,x_Fx,x_Fy,x_Fz,x_Mx,x_My,x_Mz,user_id
2321,-0.8375,-6.884,1.6175,1.0595,-3.277,-16.4004,213,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2322,-0.8375,-6.884,1.6175,1.0595,-2.2096,-11.8574,213,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2323,-0.8375,-6.884,1.6175,1.0595,-1.1422,-7.3144,213,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2324,-0.8375,-6.884,1.6175,1.0595,-0.0747,-2.7714,213,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2325,-0.8375,-6.884,1.6175,1.0595,0.9927,1.7716,213,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2326,-0.8375,-6.884,1.6175,1.0595,2.0601,6.3145,213,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2327,-0.8375,-6.884,1.6175,1.0595,3.1275,10.8575,213,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2328,-0.8375,-6.884,1.6175,1.0595,4.195,15.4005,213,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2329,-0.8375,-6.884,1.6175,1.0595,5.2624,19.9435,213,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2330,-6.7456,3.4396,0.0087,-0.2484,0.0171,8.6202,214,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2331,-6.7456,3.4396,0.0087,-0.2484,0.0224,6.5138,214,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2332,-6.7456,3.4396,0.0087,-0.2484,0.0278,4.4073,214,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2333,-6.7456,3.4396,0.0087,-0.2484,0.0331,2.3009,214,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2334,-6.7456,3.4396,0.0087,-0.2484,0.0385,0.1945,214,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2335,-6.7456,3.4396,0.0087,-0.2484,0.0438,-1.912,214,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2336,-6.7456,3.4396,0.0087,-0.2484,0.0492,-4.0184,214,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2337,-6.7456,3.4396,0.0087,-0.2484,0.0545,-6.1248,214,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2338,-6.7456,3.4396,0.0087,-0.2484,0.0599,-8.2313,214,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2339,-6.7456,3.4396,0.0087,-0.2484,0.0652,-10.3377,214,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2340,-0.8215,3.7633,3.456,0.0301,-12.2787,13.4146,215,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2341,-0.8215,3.7633,3.456,0.0301,-9.5965,10.4938,215,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2342,-0.8215,3.7633,3.456,0.0301,-6.9142,7.573,215,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2343,-0.8215,3.7633,3.456,0.0301,-4.2319,4.6522,215,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2344,-0.8215,3.7633,3.456,0.0301,-1.5497,1.7314,215,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2345,-0.8215,3.7633,3.456,0.0301,1.1326,-1.1894,215,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2346,-0.8215,3.7633,3.456,0.0301,3.8149,-4.1103,215,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2347,-0.8215,3.7633,3.456,0.0301,6.4972,-7.0311,215,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2348,-0.8215,3.7633,3.456,0.0301,9.1794,-9.9519,215,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2349,-0.8215,3.7633,3.456,0.0301,11.8617,-12.8727,215,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2350,1.2112,-5.7357,1.5589,0.2201,-4.0819,-15.9712,216,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2351,1.2112,-5.7357,1.5589,0.2201,-3.0531,-12.186,216,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2352,1.2112,-5.7357,1.5589,0.2201,-2.0244,-8.4008,216,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2353,1.2112,-5.7357,1.5589,0.2201,-0.9956,-4.6156,216,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2354,1.2112,-5.7357,1.5589,0.2201,0.0331,-0.8304,216,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2355,1.2112,-5.7357,1.5589,0.2201,1.0619,2.9548,216,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2356,1.2112,-5.7357,1.5589,0.2201,2.0907,6.74,216,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2357,1.2112,-5.7357,1.5589,0.2201,3.1194,10.5252,216,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2358,1.2112,-5.7357,1.5589,0.2201,4.1482,14.3104,216,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2359,1.2112,-5.7357,1.5589,0.2201,5.1769,18.0956,216,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2360,14.4303,1.6283,1.9472,-0.5738,-3.2754,-0.4758,217,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2361,14.4303,1.6283,1.9472,-0.5738,-2.0829,-1.473,217,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2362,14.4303,1.6283,1.9472,-0.5738,-0.8904,-2.4702,217,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2363,14.4303,1.6283,1.9472,-0.5738,0.3021,-3.4674,217,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2364,14.4303,1.6283,1.9472,-0.5738,1.4945,-4.4646,217,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2365,14.4303,1.6283,1.9472,-0.5738,2.687,-5.4618,217,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2366,14.4303,1.6283,1.9472,-0.5738,3.8795,-6.459,217,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2367,14.4303,1.6283,1.9472,-0.5738,5.0719,-7.4562,217,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2368,14.4303,1.6283,1.9472,-0.5738,6.2644,-8.4534,217,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2369,14.4303,1.6283,1.9472,-0.5738,7.4569,-9.4506,217,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2370,9.0895,6.7957,1.1909,-0.6363,-3.1013,16.3215,218,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2371,9.0895,6.7957,1.1909,-0.6363,-2.372,12.1599,218,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2372,9.0895,6.7957,1.1909,-0.6363,-1.6427,7.9982,218,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2373,9.0895,6.7957,1.1909,-0.6363,-0.9135,3.8365,218,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2374,9.0895,6.7957,1.1909,-0.6363,-0.1842,-0.3251,218,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2375,9.0895,6.7957,1.1909,-0.6363,0.5451,-4.4868,218,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2376,9.0895,6.7957,1.1909,-0.6363,1.2744,-8.6484,218,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2377,9.0895,6.7957,1.1909,-0.6363,2.0037,-12.8101,218,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2378,9.0895,6.7957,1.1909,-0.6363,2.733,-16.9718,218,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2379,9.0895,6.7957,1.1909,-0.6363,3.4623,-21.1334,218,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2380,-1.427,0.7233,3.7264,0.5791,-15.113,3.0297,219,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2381,-1.427,0.7233,3.7264,0.5791,-12.2209,2.4684,219,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2382,-1.427,0.7233,3.7264,0.5791,-9.3287,1.907,219,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2383,-1.427,0.7233,3.7264,0.5791,-6.4365,1.3456,219,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2384,-1.427,0.7233,3.7264,0.5791,-3.5444,0.7842,219,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2385,-1.427,0.7233,3.7264,0.5791,-0.6522,0.2228,219,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2386,-1.427,0.7233,3.7264,0.5791,2.24,-0.3386,219,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2387,-1.427,0.7233,3.7264,0.5791,5.1321,-0.9,219,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2388,-1.427,0.7233,3.7264,0.5791,8.0243,-1.4614,219,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2389,-1.427,0.7233,3.7264,0.5791,10.9165,-2.0228,219,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2390,-1.6977,-1.0089,-4.6891,0.6427,13.4894,-3.2523,220,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2391,-1.6977,-1.0089,-4.6891,0.6427,10.395,-2.5865,220,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2392,-1.6977,-1.0089,-4.6891,0.6427,7.3005,-1.9207,220,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2393,-1.6977,-1.0089,-4.6891,0.6427,4.206,-1.2548,220,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2394,-1.6977,-1.0089,-4.6891,0.6427,1.1116,-0.589,220,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2395,-1.6977,-1.0089,-4.6891,0.6427,-1.9829,0.0768,220,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2396,-1.6977,-1.0089,-4.6891,0.6427,-5.0773,0.7427,220,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2397,-1.6977,-1.0089,-4.6891,0.6427,-8.1718,1.4085,220,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2398,-1.6977,-1.0089,-4.6891,0.6427,-11.2663,2.0743,220,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2399,-1.6977,-1.0089,-4.6891,0.6427,-14.3607,2.7402,220,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2400,0.042,-1.8858,-1.6963,0.1229,4.5122,-5.541,221,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2401,0.042,-1.8858,-1.6963,0.1229,3.3928,-4.2964,221,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2402,0.042,-1.8858,-1.6963,0.1229,2.2734,-3.0519,221,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2403,0.042,-1.8858,-1.6963,0.1229,1.1539,-1.8074,221,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2404,0.042,-1.8858,-1.6963,0.1229,0.0345,-0.5629,221,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2405,0.042,-1.8858,-1.6963,0.1229,-1.0849,0.6817,221,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2406,0.042,-1.8858,-1.6963,0.1229,-2.2043,1.9262,221,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2407,0.042,-1.8858,-1.6963,0.1229,-3.3238,3.1707,221,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2408,0.042,-1.8858,-1.6963,0.1229,-4.4432,4.4153,221,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2409,0.042,-1.8858,-1.6963,0.1229,-5.5626,5.6598,221,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2410,6.0148,2.0464,2.9215,-0.8634,-7.4829,5.0198,222,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2411,6.0148,2.0464,2.9215,-0.8634,-5.6937,3.7666,222,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2412,6.0148,2.0464,2.9215,-0.8634,-3.9046,2.5133,222,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2413,6.0148,2.0464,2.9215,-0.8634,-2.1154,1.2601,222,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2414,6.0148,2.0464,2.9215,-0.8634,-0.3263,0.0069,222,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2415,6.0148,2.0464,2.9215,-0.8634,1.4629,-1.2463,222,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2416,6.0148,2.0464,2.9215,-0.8634,3.252,-2.4995,222,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2417,6.0148,2.0464,2.9215,-0.8634,5.0412,-3.7527,222,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2418,6.0148,2.0464,2.9215,-0.8634,6.8303,-5.0059,222,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2419,6.0148,2.0464,2.9215,-0.8634,8.6195,-6.2591,222,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2420,5.3313,4.0553,0.8367,-0.8168,-1.7498,10.6341,223,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2421,5.3313,4.0553,0.8367,-0.8168,-1.2374,8.1507,223,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2422,5.3313,4.0553,0.8367,-0.8168,-0.725,5.6672,223,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2423,5.3313,4.0553,0.8367,-0.8168,-0.2126,3.1838,223,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2424,5.3313,4.0553,0.8367,-0.8168,0.2997,0.7003,223,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2425,5.3313,4.0553,0.8367,-0.8168,0.8121,-1.7832,223,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2426,5.3313,4.0553,0.8367,-0.8168,1.3245,-4.2666,223,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2427,5.3313,4.0553,0.8367,-0.8168,1.8369,-6.7501,223,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2428,5.3313,4.0553,0.8367,-0.8168,2.3492,-9.2335,223,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2429,5.3313,4.0553,0.8367,-0.8168,2.8616,-11.717,223,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2430,1.1646,0.716,1.5376,0.5756,-7.2971,3.0416,224,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2431,1.1646,0.716,1.5376,0.5756,-6.1037,2.4859,224,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2432,1.1646,0.716,1.5376,0.5756,-4.9103,1.9301,224,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2433,1.1646,0.716,1.5376,0.5756,-3.7169,1.3744,224,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2434,1.1646,0.716,1.5376,0.5756,-2.5235,0.8187,224,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2435,1.1646,0.716,1.5376,0.5756,-1.3301,0.2629,224,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2436,1.1646,0.716,1.5376,0.5756,-0.1367,-0.2928,224,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2437,1.1646,0.716,1.5376,0.5756,1.0568,-0.8486,224,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2438,1.1646,0.716,1.5376,0.5756,2.2502,-1.4043,224,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2439,1.1646,0.716,1.5376,0.5756,3.4436,-1.96,224,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2440,0.9065,-0.5335,-3.2493,0.5524,8.8557,0.1568,225,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2441,0.9065,-0.5335,-3.2493,0.5524,6.7114,0.5089,225,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2442,0.9065,-0.5335,-3.2493,0.5524,4.5671,0.8609,225,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2443,0.9065,-0.5335,-3.2493,0.5524,2.4228,1.2129,225,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2444,0.9065,-0.5335,-3.2493,0.5524,0.2784,1.565,225,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2445,0.9065,-0.5335,-3.2493,0.5524,-1.8659,1.917,225,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2446,0.9065,-0.5335,-3.2493,0.5524,-4.0102,2.2691,225,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2447,0.9065,-0.5335,-3.2493,0.5524,-6.1545,2.6211,225,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2448,0.9065,-0.5335,-3.2493,0.5524,-8.2988,2.9732,225,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2449,0.9065,-0.5335,-3.2493,0.5524,-10.4431,3.3252,225,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2450,-0.0076,-2.196,-0.8531,0.0818,2.1882,-5.1595,226,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2451,-0.0076,-2.196,-0.8531,0.0818,1.6252,-3.7103,226,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2452,-0.0076,-2.196,-0.8531,0.0818,1.0622,-2.2611,226,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2453,-0.0076,-2.196,-0.8531,0.0818,0.4992,-0.8118,226,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2454,-0.0076,-2.196,-0.8531,0.0818,-0.0638,0.6374,226,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2455,-0.0076,-2.196,-0.8531,0.0818,-0.6268,2.0866,226,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2456,-0.0076,-2.196,-0.8531,0.0818,-1.1898,3.5359,226,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2457,-0.0076,-2.196,-0.8531,0.0818,-1.7527,4.9851,226,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2458,-0.0076,-2.196,-0.8531,0.0818,-2.3157,6.4344,226,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2459,-0.0076,-2.196,-0.8531,0.0818,-2.8787,7.8836,226,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2460,1.2278,0.3483,1.299,-0.5798,-2.3992,0.4855,227,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2461,1.2278,0.3483,1.299,-0.5798,-1.6037,0.2722,227,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2462,1.2278,0.3483,1.299,-0.5798,-0.8082,0.0589,227,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2463,1.2278,0.3483,1.299,-0.5798,-0.0127,-0.1544,227,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2464,1.2278,0.3483,1.299,-0.5798,0.7827,-0.3677,227,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2465,1.2278,0.3483,1.299,-0.5798,1.5782,-0.581,227,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2466,1.2278,0.3483,1.299,-0.5798,2.3737,-0.7943,227,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2467,1.2278,0.3483,1.299,-0.5798,3.1692,-1.0075,227,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2468,1.2278,0.3483,1.299,-0.5798,3.9647,-1.2208,227,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2469,1.2278,0.3483,1.299,-0.5798,4.7602,-1.4341,227,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2470,2.2278,2.1615,0.0802,-0.4342,0.1871,5.57,228,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2471,2.2278,2.1615,0.0802,-0.4342,0.2362,4.2463,228,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2472,2.2278,2.1615,0.0802,-0.4342,0.2853,2.9226,228,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2473,2.2278,2.1615,0.0802,-0.4342,0.3345,1.599,228,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
2474,2.2278,2.1615,0.0802,-0.4342,0.3836,0.2753,228,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
2475,2.2278,2.1615,0.0802,-0.4342,0.4327,-1.0484,228,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
2476,2.2278,2.1615,0.0802,-0.4342,0.4819,-2.372,228,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
2477,2.2278,2.1615,0.0802,-0.4342,0.531,-3.6957,228,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
2478,2.2278,2.1615,0.0802,-0.4342,0.5801,-5.0194,228,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
2479,2.2278,2.1615,0.0802,-0.4342,0.6293,-6.3431,228,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
2480,-0.2358,0.5548,-0.079,0.3594,-1.4585,2.5951,229,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2481,-0.2358,0.5548,-0.079,0.3594,-1.5198,2.1645,229,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
2482,-0.2358,0.5548,-0.079,0.3594,-1.5811,1.7339,229,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
2483,-0.2358,0.5548,-0.079,0.3594,-1.6424,1.3033,229,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
2484,-0.2358,0.5548,-0.079,0.3594,-1.7037,0.8727,229,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
2485,-0.2358,0.5548,-0.079,0.3594,-1.765,0.442,229,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
2486,-0.2358,0.5548,-0.079,0.3594,-1.8263,0.0114,229,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
2487,-0.2358,0.5548,-0.079,0.3594,-1.8876,-0.4192,229,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
2488,-0.2358,0.5548,-0.079,0.3594,-1.9489,-0.8498,229,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
2489,-0.2358,0.5548,-0.079,0.3594,-2.0102,-1.2804,229,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
2490,0.7441,-0.5841,-1.3068,0.0244,3.3609,-0.2942,230,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2491,0.7441,-0.5841,-1.3068,0.0244,2.4985,0.0913,230,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2492,0.7441,-0.5841,-1.3068,0.0244,1.6361,0.4767,230,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2493,0.7441,-0.5841,-1.3068,0.0244,0.7737,0.8622,230,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2494,0.7441,-0.5841,-1.3068,0.0244,-0.0887,1.2476,230,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2495,0.7441,-0.5841,-1.3068,0.0244,-0.9511,1.6331,230,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2496,0.7441,-0.5841,-1.3068,0.0244,-1.8136,2.0186,230,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2497,0.7441,-0.5841,-1.3068,0.0244,-2.676,2.404,230,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2498,0.7441,-0.5841,-1.3068,0.0244,-3.5384,2.7895,230,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2499,0.7441,-0.5841,-1.3068,0.0244,-4.4008,3.1749,230,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2500,-1.057,-2.3109,-0.1167,-0.2185,0.018,-5.5889,231,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2501,-1.057,-2.3109,-0.1167,-0.2185,-0.059,-4.0639,231,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
2502,-1.057,-2.3109,-0.1167,-0.2185,-0.136,-2.5388,231,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
2503,-1.057,-2.3109,-0.1167,-0.2185,-0.213,-1.0138,231,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
2504,-1.057,-2.3109,-0.1167,-0.2185,-0.29,0.5112,231,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
2505,-1.057,-2.3109,-0.1167,-0.2185,-0.367,2.0362,231,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
2506,-1.057,-2.3109,-0.1167,-0.2185,-0.444,3.5613,231,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
2507,-1.057,-2.3109,-0.1167,-0.2185,-0.521,5.0863,231,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
2508,-1.057,-2.3109,-0.1167,-0.2185,-0.598,6.6113,231,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
2509,-1.057,-2.3109,-0.1167,-0.2185,-0.675,8.1363,231,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
2510,3.3743,7.2095,6.3787,-0.3264,-25.1781,16.9498,232,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
2511,3.3743,7.2095,6.3787,-0.3264,-21.2717,12.5347,232,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2512,3.3743,7.2095,6.3787,-0.3264,-17.3654,8.1196,232,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
2513,3.3743,7.2095,6.3787,-0.3264,-13.4591,3.7045,232,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
