,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
741,7.0,2.1070234113712374,-9.68180268782639,0.0,7.341087311097695,0.0,37.88993459045833,0.0,cv13116
742,7.0,2.1237458193979935,-9.68180268782639,0.0,7.174420644431028,0.0,38.009908179830084,0.0,cv13116
743,7.0,2.140468227424749,-9.68180268782639,0.0,7.007753977764361,0.0,38.127094701197386,0.0,cv13116
744,7.0,2.157190635451505,-9.68180268782639,0.0,6.841087311097694,0.0,38.24149415456022,0.0,cv13116
745,7.0,2.1739130434782608,-9.68180268782639,0.0,6.674420644431027,0.0,38.3531065399186,0.0,cv13116
746,7.0,2.190635451505017,-9.68180268782639,0.0,6.50775397776436,0.0,38.46193185727252,0.0,cv13116
747,7.0,2.2073578595317724,-9.68180268782639,0.0,6.341087311097693,0.0,38.56797010662198,0.0,cv13116
748,7.0,2.2240802675585285,-9.68180268782639,0.0,6.174420644431026,0.0,38.67122128796698,0.0,cv13116
749,7.0,2.240802675585284,-9.68180268782639,0.0,6.007753977764359,0.0,38.77168540130752,0.0,cv13116
750,7.0,2.25752508361204,-9.68180268782639,0.0,5.841087311097692,0.0,38.8693624466436,0.0,cv13116
751,7.0,2.274247491638796,-9.68180268782639,0.0,5.6744206444310255,0.0,38.964252423975225,0.0,cv13116
752,7.0,2.290969899665552,-9.68180268782639,0.0,5.5077539777643585,0.0,39.056355333302385,0.0,cv13116
753,7.0,2.3076923076923075,-9.68180268782639,0.0,5.3410873110976915,0.0,39.14567117462509,0.0,cv13116
754,7.0,2.3244147157190636,-9.68180268782639,0.0,5.174420644431025,0.0,39.232199947943336,0.0,cv13116
755,7.0,2.341137123745819,-9.68180268782639,0.0,5.007753977764358,0.0,39.31594165325712,0.0,cv13116
756,7.0,2.3578595317725752,-9.68180268782639,0.0,4.841087311097691,0.0,39.396896290566445,0.0,cv13116
757,7.0,2.3745819397993313,-9.68180268782639,0.0,4.674420644431024,0.0,39.47506385987131,0.0,cv13116
758,7.0,2.391304347826087,-9.68180268782639,0.0,4.507753977764357,0.0,39.55044436117172,0.0,cv13116
759,7.0,2.408026755852843,-9.68180268782639,0.0,4.34108731109769,0.0,39.62303779446767,0.0,cv13116
760,7.0,2.4247491638795986,-9.68180268782639,0.0,4.174420644431023,0.0,39.69284415975916,0.0,cv13116
761,7.0,2.4414715719063547,-9.68180268782639,0.0,4.007753977764356,0.0,39.75986345704619,0.0,cv13116
762,7.0,2.4581939799331103,-9.68180268782639,0.0,3.8410873110976893,0.0,39.82409568632876,0.0,cv13116
763,7.0,2.4749163879598663,-9.68180268782639,0.0,3.674420644431023,0.0,39.88554084760687,0.0,cv13116
764,7.0,2.491638795986622,-9.68180268782639,0.0,3.5077539777643563,0.0,39.91136214026593,0.0,cv13116
765,7.0,2.499,-9.68180268782639,0.0,3.5077539777643563,0.0,39.914869894243694,0.0,cv13116
766,7.0,2.5,-9.68180268782639,0.0,-96.49224602223565,0.0,39.10807853954272,0.0,cv13116
767,7.0,2.508361204013378,-9.68180268782639,0.0,-96.65891268890232,0.0,37.49170876213635,0.0,cv13116
768,7.0,2.5250836120401337,-9.68180268782639,0.0,-96.82557935556899,0.0,35.87255191672548,0.0,cv13116
769,7.0,2.5418060200668897,-9.68180268782639,0.0,-96.99224602223566,0.0,34.25060800331019,0.0,cv13116
770,7.0,2.5585284280936453,-9.68180268782639,0.0,-97.15891268890233,0.0,32.625877021890396,0.0,cv13116
771,7.0,2.5752508361204014,-9.68180268782639,0.0,-97.325579355569,0.0,30.99835897246619,0.0,cv13116
772,7.0,2.591973244147157,-9.68180268782639,0.0,-97.49224602223568,0.0,29.368053855037477,0.0,cv13116
773,7.0,2.608695652173913,-9.68180268782639,0.0,-97.65891268890235,0.0,27.73496166960435,0.0,cv13116
774,7.0,2.6254180602006687,-9.68180268782639,0.0,-97.82557935556902,0.0,26.09908241616672,0.0,cv13116
775,7.0,2.6421404682274248,-9.68180268782639,0.0,-97.99224602223569,0.0,24.460416094724675,0.0,cv13116
776,7.0,2.6588628762541804,-9.68180268782639,0.0,-98.15891268890236,0.0,22.818962705278125,0.0,cv13116
777,7.0,2.6755852842809364,-9.68180268782639,0.0,-98.32557935556903,0.0,21.174722247827162,0.0,cv13116
778,7.0,2.692307692307692,-9.68180268782639,0.0,-98.4922460222357,0.0,19.527694722371695,0.0,cv13116
779,7.0,2.709030100334448,-9.68180268782639,0.0,-98.65891268890238,0.0,17.877880128911812,0.0,cv13116
780,7.0,2.7257525083612038,-9.68180268782639,0.0,-98.82557935556905,0.0,16.225278467447424,0.0,cv13116
781,7.0,2.74247491638796,-9.68180268782639,0.0,-98.99224602223572,0.0,14.569889737978622,0.0,cv13116
782,7.0,2.7591973244147154,-9.68180268782639,0.0,-99.15891268890239,0.0,12.911713940505317,0.0,cv13116
783,7.0,2.7759197324414715,-9.68180268782639,0.0,-99.32557935556906,0.0,11.250751075027596,0.0,cv13116
784,7.0,2.792642140468227,-9.68180268782639,0.0,-99.49224602223573,0.0,9.587001141545372,0.0,cv13116
785,7.0,2.809364548494983,-9.68180268782639,0.0,-99.6589126889024,0.0,7.920464140058733,0.0,cv13116
786,7.0,2.826086956521739,-9.68180268782639,0.0,-99.82557935556908,0.0,6.25114007056759,0.0,cv13116
787,7.0,2.842809364548495,-9.68180268782639,0.0,-99.99224602223575,0.0,4.579028933072033,0.0,cv13116
788,7.0,2.8595317725752505,-9.68180268782639,0.0,-100.15891268890242,0.0,2.9041307275719714,0.0,cv13116
789,7.0,2.8762541806020065,-9.68180268782639,0.0,-100.32557935556909,0.0,1.226445454067495,0.0,cv13116
790,7.0,2.892976588628762,-9.68180268782639,0.0,-100.49224602223576,0.0,-0.45402688744148545,0.0,cv13116
791,7.0,2.9096989966555182,-9.68180268782639,0.0,-100.65891268890243,0.0,-2.1372862969548807,0.0,cv13116
792,7.0,2.926421404682274,-9.68180268782639,0.0,-100.8255793555691,0.0,-3.82333277447278,0.0,cv13116
793,7.0,2.94314381270903,-9.68180268782639,0.0,-100.99224602223578,0.0,-5.512166319995094,0.0,cv13116
794,7.0,2.9598662207357855,-9.68180268782639,0.0,-101.15891268890245,0.0,-7.203786933521912,0.0,cv13116
795,7.0,2.9765886287625416,-9.68180268782639,0.0,-101.32557935556912,0.0,-8.898194615053145,0.0,cv13116
796,7.0,2.993311036789297,-9.68180268782639,0.0,-101.49224602223579,0.0,-10.595389364588927,0.0,cv13116
797,7.0,3.0100334448160537,-9.68180268782639,0.0,-101.65891268890246,0.0,-12.295371182129077,0.0,cv13116
798,7.0,3.0267558528428093,-9.68180268782639,0.0,-101.82557935556913,0.0,-13.998140067673733,0.0,cv13116
799,7.0,3.0434782608695654,-9.68180268782639,0.0,-101.9922460222358,0.0,-15.703696021222848,0.0,cv13116
800,7.0,3.0602006688963215,-9.68180268782639,0.0,-102.15891268890248,0.0,-17.412039042776378,0.0,cv13116
801,7.0,3.076923076923077,-9.68180268782639,0.0,-102.32557935556915,0.0,-19.123169132334368,0.0,cv13116
802,7.0,3.0936454849498327,-9.68180268782639,0.0,-102.49224602223582,0.0,-20.837086289896863,0.0,cv13116
803,7.0,3.1103678929765888,-9.68180268782639,0.0,-102.65891268890249,0.0,-22.553790515463817,0.0,cv13116
804,7.0,3.127090301003345,-9.68180268782639,0.0,-102.82557935556916,0.0,-24.273281809035183,0.0,cv13116
805,7.0,3.1438127090301005,-9.68180268782639,0.0,-102.99224602223583,0.0,-25.995560170611007,0.0,cv13116
806,7.0,3.160535117056856,-9.68180268782639,0.0,-103.1589126889025,0.0,-27.72062560019134,0.0,cv13116
807,7.0,3.177257525083612,-9.68180268782639,0.0,-103.32557935556918,0.0,-29.448478097776132,0.0,cv13116
808,7.0,3.193979933110368,-9.68180268782639,0.0,-103.49224602223585,0.0,-31.179117663365336,0.0,cv13116
809,7.0,3.210702341137124,-9.68180268782639,0.0,-103.65891268890252,0.0,-32.912544296959,0.0,cv13116
810,7.0,3.2274247491638794,-9.68180268782639,0.0,-103.82557935556919,0.0,-34.648757998557166,0.0,cv13116
811,7.0,3.2441471571906355,-9.68180268782639,0.0,-103.99224602223586,0.0,-36.38775876815979,0.0,cv13116
812,7.0,3.2608695652173916,-9.68180268782639,0.0,-104.15891268890253,0.0,-38.12954660576683,0.0,cv13116
813,7.0,3.277591973244147,-9.68180268782639,0.0,-104.3255793555692,0.0,-39.874121511378334,0.0,cv13116
814,7.0,3.294314381270903,-9.68180268782639,0.0,-104.49224602223588,0.0,-41.62148348499434,0.0,cv13116
815,7.0,3.311036789297659,-9.68180268782639,0.0,-104.65891268890255,0.0,-43.37163252661481,0.0,cv13116
816,7.0,3.327759197324415,-9.68180268782639,0.0,-104.82557935556922,0.0,-45.12456863623969,0.0,cv13116
817,7.0,3.3444816053511706,-9.68180268782639,0.0,-104.99224602223589,0.0,-46.88029181386902,0.0,cv13116
818,7.0,3.361204013377926,-9.68180268782639,0.0,-105.15891268890256,0.0,-48.638802059502865,0.0,cv13116
819,7.0,3.3779264214046822,-9.68180268782639,0.0,-105.32557935556923,0.0,-50.40009937314117,0.0,cv13116
820,7.0,3.3946488294314383,-9.68180268782639,0.0,-105.4922460222359,0.0,-52.164183754783885,0.0,cv13116
821,7.0,3.411371237458194,-9.68180268782639,0.0,-105.65891268890257,0.0,-53.93105520443106,0.0,cv13116
822,7.0,3.4280936454849495,-9.68180268782639,0.0,-105.82557935556925,0.0,-55.700713722082746,0.0,cv13116
823,7.0,3.4448160535117056,-9.68180268782639,0.0,-105.99224602223592,0.0,-57.47315930773889,0.0,cv13116
824,7.0,3.4615384615384617,-9.68180268782639,0.0,-106.15891268890259,0.0,-59.24839196139944,0.0,cv13116
825,7.0,3.4782608695652173,-9.68180268782639,0.0,-106.32557935556926,0.0,-61.02641168306445,0.0,cv13116
826,7.0,3.494983277591973,-9.68180268782639,0.0,-106.49224602223593,0.0,-62.80721847273397,0.0,cv13116
827,7.0,3.511705685618729,-9.68180268782639,0.0,-106.6589126889026,0.0,-64.59081233040796,0.0,cv13116
828,7.0,3.528428093645485,-9.68180268782639,0.0,-106.82557935556927,0.0,-66.37719325608634,0.0,cv13116
829,7.0,3.5451505016722407,-9.68180268782639,0.0,-106.99224602223595,0.0,-68.1663612497692,0.0,cv13116
830,7.0,3.5618729096989963,-9.68180268782639,0.0,-107.15891268890262,0.0,-69.95831631145656,0.0,cv13116
831,7.0,3.5785953177257523,-9.68180268782639,0.0,-107.32557935556929,0.0,-71.75305844114837,0.0,cv13116
832,7.0,3.5953177257525084,-9.68180268782639,0.0,-107.49224602223596,0.0,-73.5505876388446,0.0,cv13116
833,7.0,3.612040133779264,-9.68180268782639,0.0,-107.65891268890263,0.0,-75.35090390454529,0.0,cv13116
834,7.0,3.6287625418060196,-9.68180268782639,0.0,-107.8255793555693,0.0,-77.15400723825049,0.0,cv13116
835,7.0,3.6454849498327757,-9.68180268782639,0.0,-107.99224602223597,0.0,-78.95989763996015,0.0,cv13116
836,7.0,3.6622073578595318,-9.68180268782639,0.0,-108.15891268890265,0.0,-80.76857510967422,0.0,cv13116
837,7.0,3.6789297658862874,-9.68180268782639,0.0,-108.32557935556932,0.0,-82.58003964739274,0.0,cv13116
838,7.0,3.695652173913043,-9.68180268782639,0.0,-108.49224602223599,0.0,-84.39429125311577,0.0,cv13116
839,7.0,3.712374581939799,-9.68180268782639,0.0,-108.65891268890266,0.0,-86.21132992684326,0.0,cv13116
840,7.0,3.729096989966555,-9.68180268782639,0.0,-108.82557935556933,0.0,-88.03115566857517,0.0,cv13116
841,7.0,3.7458193979933108,-9.68180268782639,0.0,-108.992246022236,0.0,-89.85376847831152,0.0,cv13116
842,7.0,3.7625418060200664,-9.68180268782639,0.0,-109.15891268890267,0.0,-91.67916835605239,0.0,cv13116
843,7.0,3.7792642140468224,-9.68180268782639,0.0,-109.32557935556935,0.0,-93.50735530179772,0.0,cv13116
844,7.0,3.7959866220735785,-9.68180268782639,0.0,-109.49224602223602,0.0,-95.33832931554745,0.0,cv13116
845,7.0,3.812709030100334,-9.68180268782639,0.0,-109.65891268890269,0.0,-97.17209039730166,0.0,cv13116
846,7.0,3.8294314381270897,-9.68180268782639,0.0,-109.82557935556936,0.0,-99.00863854706037,0.0,cv13116
847,7.0,3.846153846153846,-9.68180268782639,0.0,-109.99224602223603,0.0,-100.84797376482359,0.0,cv13116
848,7.0,3.8628762541806023,-9.68180268782639,0.0,-110.1589126889027,0.0,-102.69009605059117,0.0,cv13116
849,7.0,3.879598662207358,-9.68180268782639,0.0,-110.32557935556937,0.0,-104.53500540436325,0.0,cv13116
850,7.0,3.896321070234114,-9.68180268782639,0.0,-110.49224602223605,0.0,-106.38270182613974,0.0,cv13116
851,7.0,3.9130434782608696,-9.68180268782639,0.0,-110.65891268890272,0.0,-108.23318531592074,0.0,cv13116
852,7.0,3.9297658862876257,-9.68180268782639,0.0,-110.82557935556939,0.0,-110.08645587370616,0.0,cv13116
853,7.0,3.9464882943143813,-9.68180268782639,0.0,-110.99224602223606,0.0,-111.94251349949609,0.0,cv13116
854,7.0,3.9632107023411374,-9.68180268782639,0.0,-111.15891268890273,0.0,-113.80135819329043,0.0,cv13116
855,7.0,3.979933110367893,-9.68180268782639,0.0,-111.3255793555694,0.0,-115.66298995508927,0.0,cv13116
856,7.0,3.996655518394649,-9.68180268782639,0.0,-111.49224602223607,0.0,-117.52740878489253,0.0,cv13116
857,7.0,4.013377926421405,-9.68180268782639,0.0,-111.65891268890275,0.0,-119.3946146827003,0.0,cv13116
858,7.0,4.030100334448161,-9.68180268782639,0.0,-111.82557935556942,0.0,-121.26460764851251,0.0,cv13116
859,7.0,4.046822742474917,-9.68180268782639,0.0,-111.99224602223609,0.0,-123.13738768232909,0.0,cv13116
860,7.0,4.063545150501672,-9.68180268782639,0.0,-112.15891268890276,0.0,-125.01295478415022,0.0,cv13116
861,7.0,4.080267558528428,-9.68180268782639,0.0,-112.32557935556943,0.0,-126.89130895397582,0.0,cv13116
862,7.0,4.096989966555184,-9.68180268782639,0.0,-112.4922460222361,0.0,-128.7724501918059,0.0,cv13116
863,7.0,4.11371237458194,-9.68180268782639,0.0,-112.65891268890277,0.0,-130.6563784976403,0.0,cv13116
864,7.0,4.130434782608695,-9.68180268782639,0.0,-112.82557935556945,0.0,-132.54309387147927,0.0,cv13116
865,7.0,4.147157190635451,-9.68180268782639,0.0,-112.99224602223612,0.0,-134.4325963133227,0.0,cv13116
866,7.0,4.1638795986622075,-9.68180268782639,0.0,-113.15891268890279,0.0,-136.3248858231706,0.0,cv13116
867,7.0,4.1806020066889635,-9.68180268782639,0.0,-113.32557935556946,0.0,-138.21996240102285,0.0,cv13116
868,7.0,4.197324414715719,-9.68180268782639,0.0,-113.49224602223613,0.0,-140.11782604687966,0.0,cv13116
869,7.0,4.214046822742475,-9.68180268782639,0.0,-113.6589126889028,0.0,-142.01847676074092,0.0,cv13116
870,7.0,4.230769230769231,-9.68180268782639,0.0,-113.82557935556947,0.0,-143.92191454260666,0.0,cv13116
871,7.0,4.247491638795987,-9.68180268782639,0.0,-113.99224602223615,0.0,-145.82813939247674,0.0,cv13116
872,7.0,4.264214046822742,-9.68180268782639,0.0,-114.15891268890282,0.0,-147.7371513103514,0.0,cv13116
873,7.0,4.280936454849498,-9.68180268782639,0.0,-114.32557935556949,0.0,-149.6489502962305,0.0,cv13116
874,7.0,4.297658862876254,-9.68180268782639,0.0,-114.49224602223616,0.0,-151.56353635011408,0.0,cv13116
875,7.0,4.31438127090301,-9.68180268782639,0.0,-114.65891268890283,0.0,-153.480909472002,0.0,cv13116
876,7.0,4.331103678929765,-9.68180268782639,0.0,-114.8255793555695,0.0,-155.4010696618945,0.0,cv13116
877,7.0,4.3478260869565215,-9.68180268782639,0.0,-114.99224602223617,0.0,-157.32401691979143,0.0,cv13116
878,7.0,4.364548494983278,-9.68180268782639,0.0,-115.15891268890284,0.0,-159.24975124569283,0.0,cv13116
879,7.0,4.381270903010034,-9.68180268782639,0.0,-115.32557935556952,0.0,-161.1782726395986,0.0,cv13116
880,7.0,4.397993311036789,-9.68180268782639,0.0,-115.49224602223619,0.0,-163.10958110150892,0.0,cv13116
881,7.0,4.414715719063545,-9.68180268782639,0.0,-115.65891268890286,0.0,-165.04367663142372,0.0,cv13116
882,7.0,4.431438127090301,-9.68180268782639,0.0,-115.82557935556953,0.0,-166.98055922934296,0.0,cv13116
883,7.0,4.448160535117057,-9.68180268782639,0.0,-115.9922460222362,0.0,-168.92022889526658,0.0,cv13116
884,7.0,4.464882943143812,-9.68180268782639,0.0,-116.15891268890287,0.0,-170.86268562919474,0.0,cv13116
885,7.0,4.481605351170568,-9.68180268782639,0.0,-116.32557935556954,0.0,-172.80792943112738,0.0,cv13116
886,7.0,4.498327759197324,-9.68180268782639,0.0,-116.49224602223622,0.0,-174.75596030106445,0.0,cv13116
887,7.0,4.51505016722408,-9.68180268782639,0.0,-116.65891268890289,0.0,-176.7067782390059,0.0,cv13116
888,7.0,4.5317725752508355,-9.68180268782639,0.0,-116.82557935556956,0.0,-178.6603832449519,0.0,cv13116
889,7.0,4.548494983277592,-9.68180268782639,0.0,-116.99224602223623,0.0,-180.61677531890237,0.0,cv13116
890,7.0,4.565217391304348,-9.68180268782639,0.0,-117.1589126889029,0.0,-182.5759544608573,0.0,cv13116
891,7.0,4.581939799331104,-9.68180268782639,0.0,-117.32557935556957,0.0,-184.5379206708166,0.0,cv13116
892,7.0,4.598662207357859,-9.68180268782639,0.0,-117.49224602223624,0.0,-186.50267394878043,0.0,cv13116
893,7.0,4.615384615384615,-9.68180268782639,0.0,-117.65891268890292,0.0,-188.47021429474873,0.0,cv13116
894,7.0,4.632107023411371,-9.68180268782639,0.0,-117.82557935556959,0.0,-190.4405417087215,0.0,cv13116
895,7.0,4.648829431438127,-9.68180268782639,0.0,-117.99224602223626,0.0,-192.41365619069862,0.0,cv13116
896,7.0,4.665551839464882,-9.68180268782639,0.0,-118.15891268890293,0.0,-194.3895577406803,0.0,cv13116
897,7.0,4.682274247491638,-9.68180268782639,0.0,-118.3255793555696,0.0,-196.36824635866643,0.0,cv13116
898,7.0,4.698996655518394,-9.68180268782639,0.0,-118.49224602223627,0.0,-198.34972204465703,0.0,cv13116
899,7.0,4.7157190635451505,-9.68180268782639,0.0,-118.65891268890294,0.0,-200.3339847986521,0.0,cv13116
900,7.0,4.7324414715719065,-9.68180268782639,0.0,-118.82557935556962,0.0,-202.3210346206516,0.0,cv13116
901,7.0,4.749163879598663,-9.68180268782639,0.0,-118.99224602223629,0.0,-204.31087151065557,0.0,cv13116
902,7.0,4.765886287625419,-9.68180268782639,0.0,-119.15891268890296,0.0,-206.3034954686639,0.0,cv13116
903,7.0,4.782608695652174,-9.68180268782639,0.0,-119.32557935556963,0.0,-208.2989064946768,0.0,cv13116
904,7.0,4.79933110367893,-9.68180268782639,0.0,-119.4922460222363,0.0,-210.29710458869417,0.0,cv13116
905,7.0,4.816053511705686,-9.68180268782639,0.0,-119.65891268890297,0.0,-212.2980897507159,0.0,cv13116
906,7.0,4.832775919732441,-9.68180268782639,0.0,-119.82557935556964,0.0,-214.30186198074216,0.0,cv13116
907,7.0,4.849498327759197,-9.68180268782639,0.0,-119.99224602223632,0.0,-216.3084212787729,0.0,cv13116
908,7.0,4.866220735785953,-9.68180268782639,0.0,-120.15891268890299,0.0,-218.3177676448081,0.0,cv13116
909,7.0,4.882943143812709,-9.68180268782639,0.0,-120.32557935556966,0.0,-220.32990107884774,0.0,cv13116
910,7.0,4.899665551839465,-9.68180268782639,0.0,-120.49224602223633,0.0,-222.34482158089173,0.0,cv13116
911,7.0,4.916387959866221,-9.68180268782639,0.0,-120.658912688903,0.0,-224.3625291509403,0.0,cv13116
912,7.0,4.933110367892977,-9.68180268782639,0.0,-120.82557935556967,0.0,-226.38302378899334,0.0,cv13116
913,7.0,4.949832775919733,-9.68180268782639,0.0,-120.99224602223634,0.0,-228.40630549505073,0.0,cv13116
914,7.0,4.966555183946488,-9.68180268782639,0.0,-121.15891268890302,0.0,-230.43237426911267,0.0,cv13116
915,7.0,4.983277591973244,-9.68180268782639,0.0,-121.32557935556969,0.0,-232.46123011117908,0.0,cv13116
916,7.0,5.0,-9.68180268782639,0.0,-121.49224602223636,0.0,-232.46123011117908,0.0,cv13116
917,7.0,5.0,-9.68180268782639,0.0,-121.49224602223636,0.0,-12.257997338699887,0.0,cv13116
918,8.0,0.0,268.95694658450344,-0.0,33.78640345058455,0.0,135.1456138023382,0.0,cv13116
919,8.0,4.0,268.95694658450344,0.0,33.78640345058455,0.0,-48.09955817867352,0.0,cv13116
920,9.0,0.0,3.954506082581787,-0.0,29.411773632603797,0.0,0.0,0.0,cv13116
921,9.0,0.0,3.954506082581787,0.0,29.24510696593713,0.0,0.48904861147052053,0.0,cv13116
922,9.0,0.016722408026755852,3.954506082581787,0.0,29.07844029927046,0.0,0.9753101549365817,0.0,cv13116
923,9.0,0.033444816053511704,3.954506082581787,0.0,28.911773632603794,0.0,1.4587846303981837,0.0,cv13116
924,9.0,0.05016722408026756,3.954506082581787,0.0,28.745106965937126,0.0,1.9394720378553263,0.0,cv13116
925,9.0,0.06688963210702341,3.954506082581787,0.0,28.578440299270458,0.0,2.4173723773080096,0.0,cv13116
926,9.0,0.08361204013377926,3.954506082581787,0.0,28.41177363260379,0.0,2.8924856487562334,0.0,cv13116
927,9.0,0.10033444816053512,3.954506082581787,0.0,28.245106965937122,0.0,3.3648118521999977,0.0,cv13116
928,9.0,0.11705685618729096,3.954506082581787,0.0,28.078440299270454,0.0,3.834350987639303,0.0,cv13116
929,9.0,0.13377926421404682,3.954506082581787,0.0,27.911773632603786,0.0,4.301103055074149,0.0,cv13116
930,9.0,0.1505016722408027,3.954506082581787,0.0,27.74510696593712,0.0,4.765068054504535,0.0,cv13116
931,9.0,0.16722408026755853,3.954506082581787,0.0,27.57844029927045,0.0,5.226245985930462,0.0,cv13116
932,9.0,0.18394648829431437,3.954506082581787,0.0,27.411773632603783,0.0,5.68463684935193,0.0,cv13116
933,9.0,0.20066889632107024,3.954506082581787,0.0,27.245106965937115,0.0,6.140240644768939,0.0,cv13116
934,9.0,0.21739130434782608,3.954506082581787,0.0,27.078440299270447,0.0,6.593057372181488,0.0,cv13116
935,9.0,0.23411371237458192,3.954506082581787,0.0,26.91177363260378,0.0,7.043087031589579,0.0,cv13116
936,9.0,0.2508361204013378,3.954506082581787,0.0,26.74510696593711,0.0,7.490329622993209,0.0,cv13116
937,9.0,0.26755852842809363,3.954506082581787,0.0,26.578440299270444,0.0,7.93478514639238,0.0,cv13116
938,9.0,0.2842809364548495,3.954506082581787,0.0,26.411773632603776,0.0,8.376453601787093,0.0,cv13116
939,9.0,0.3010033444816054,3.954506082581787,0.0,26.245106965937108,0.0,8.815334989177344,0.0,cv13116
940,9.0,0.3177257525083612,3.954506082581787,0.0,26.07844029927044,0.0,9.251429308563138,0.0,cv13116
941,9.0,0.33444816053511706,3.954506082581787,0.0,25.911773632603772,0.0,9.684736559944472,0.0,cv13116
942,9.0,0.3511705685618729,3.954506082581787,0.0,25.745106965937104,0.0,10.115256743321346,0.0,cv13116
943,9.0,0.36789297658862874,3.954506082581787,0.0,25.578440299270436,0.0,10.542989858693764,0.0,cv13116
944,9.0,0.38461538461538464,3.954506082581787,0.0,25.41177363260377,0.0,10.967935906061719,0.0,cv13116
945,9.0,0.4013377926421405,3.954506082581787,0.0,25.2451069659371,0.0,11.390094885425215,0.0,cv13116
946,9.0,0.4180602006688963,3.954506082581787,0.0,25.078440299270433,0.0,11.809466796784253,0.0,cv13116
947,9.0,0.43478260869565216,3.954506082581787,0.0,24.911773632603765,0.0,12.22605164013883,0.0,cv13116
948,9.0,0.451505016722408,3.954506082581787,0.0,24.745106965937097,0.0,12.63984941548895,0.0,cv13116
949,9.0,0.46822742474916385,3.954506082581787,0.0,24.57844029927043,0.0,13.05086012283461,0.0,cv13116
950,9.0,0.48494983277591974,3.954506082581787,0.0,24.41177363260376,0.0,13.45908376217581,0.0,cv13116
951,9.0,0.5016722408026756,3.954506082581787,0.0,24.245106965937094,0.0,13.86452033351255,0.0,cv13116
952,9.0,0.5183946488294314,3.954506082581787,0.0,24.078440299270426,0.0,14.26716983684483,0.0,cv13116
953,9.0,0.5351170568561873,3.954506082581787,0.0,23.911773632603758,0.0,14.667032272172653,0.0,cv13116
954,9.0,0.5518394648829431,3.954506082581787,0.0,23.74510696593709,0.0,15.064107639496015,0.0,cv13116
955,9.0,0.568561872909699,3.954506082581787,0.0,23.578440299270422,0.0,15.458395938814919,0.0,cv13116
956,9.0,0.5852842809364548,3.954506082581787,0.0,23.411773632603754,0.0,15.849897170129365,0.0,cv13116
957,9.0,0.6020066889632107,3.954506082581787,0.0,23.245106965937087,0.0,16.23861133343935,0.0,cv13116
958,9.0,0.6187290969899666,3.954506082581787,0.0,23.07844029927042,0.0,16.624538428744877,0.0,cv13116
959,9.0,0.6354515050167224,3.954506082581787,0.0,22.91177363260375,0.0,17.007678456045944,0.0,cv13116
960,9.0,0.6521739130434783,3.954506082581787,0.0,22.745106965937083,0.0,17.38803141534255,0.0,cv13116
961,9.0,0.6688963210702341,3.954506082581787,0.0,22.578440299270415,0.0,17.765597306634696,0.0,cv13116
962,9.0,0.68561872909699,3.954506082581787,0.0,22.411773632603747,0.0,18.140376129922384,0.0,cv13116
963,9.0,0.7023411371237458,3.954506082581787,0.0,22.24510696593708,0.0,18.512367885205613,0.0,cv13116
964,9.0,0.7190635451505016,3.954506082581787,0.0,22.07844029927041,0.0,18.881572572484384,0.0,cv13116
965,9.0,0.7357859531772575,3.954506082581787,0.0,21.911773632603744,0.0,19.247990191758696,0.0,cv13116
966,9.0,0.7525083612040134,3.954506082581787,0.0,21.745106965937076,0.0,19.611620743028546,0.0,cv13116
967,9.0,0.7692307692307693,3.954506082581787,0.0,21.578440299270408,0.0,19.972464226293937,0.0,cv13116
968,9.0,0.7859531772575251,3.954506082581787,0.0,21.41177363260374,0.0,20.33052064155487,0.0,cv13116
969,9.0,0.802675585284281,3.954506082581787,0.0,21.245106965937072,0.0,20.685789988811344,0.0,cv13116
970,9.0,0.8193979933110368,3.954506082581787,0.0,21.078440299270405,0.0,21.038272268063356,0.0,cv13116
971,9.0,0.8361204013377926,3.954506082581787,0.0,20.911773632603737,0.0,21.38796747931091,0.0,cv13116
972,9.0,0.8528428093645485,3.954506082581787,0.0,20.74510696593707,0.0,21.734875622554004,0.0,cv13116
973,9.0,0.8695652173913043,3.954506082581787,0.0,20.5784402992704,0.0,22.07899669779264,0.0,cv13116
974,9.0,0.8862876254180602,3.954506082581787,0.0,20.411773632603733,0.0,22.420330705026817,0.0,cv13116
975,9.0,0.903010033444816,3.954506082581787,0.0,20.245106965937065,0.0,22.758877644256533,0.0,cv13116
976,9.0,0.9197324414715718,3.954506082581787,0.0,20.078440299270397,0.0,23.09463751548179,0.0,cv13116
977,9.0,0.9364548494983277,3.954506082581787,0.0,19.91177363260373,0.0,23.427610318702587,0.0,cv13116
978,9.0,0.9531772575250835,3.954506082581787,0.0,19.74510696593706,0.0,23.757796053918927,0.0,cv13116
979,9.0,0.9698996655518395,3.954506082581787,0.0,19.578440299270394,0.0,24.085194721130808,0.0,cv13116
980,9.0,0.9866220735785953,3.954506082581787,0.0,19.411773632603726,0.0,24.409806320338227,0.0,cv13116
981,9.0,1.0033444816053512,3.954506082581787,0.0,19.245106965937058,0.0,24.731630851541187,0.0,cv13116
982,9.0,1.020066889632107,3.954506082581787,0.0,19.07844029927039,0.0,25.05066831473969,0.0,cv13116
983,9.0,1.0367892976588629,3.954506082581787,0.0,18.911773632603722,0.0,25.36691870993373,0.0,cv13116
